Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-27 08:00:00,138.67000000000002,1,0,80000,11093600.000000002,2155701.695999995,13249301.695999997,0.0014451804547614966
2017-03-27 09:00:00,138.843,1,0,80000,11107440.0,2155701.695999995,13263141.695999995,0.0010445833537156002
2017-03-27 10:00:00,138.901,1,0,80000,11112080.0,2155701.695999995,13267781.695999995,0.00034984169711460567
2017-03-27 11:00:00,138.73,1,0,80000,11098400.0,2155701.695999995,13254101.695999995,-0.0010310691201773636
2017-03-27 12:00:00,138.822,1,0,80000,11105760.0,2155701.695999995,13261461.695999995,0.000555299798417952
2017-03-27 13:00:00,138.957,1,0,80000,11116560.0,2155701.695999995,13272261.695999995,0.0008143898649768389
2017-03-27 14:00:00,138.835,1,0,80000,11106800.0,2155701.695999995,13262501.695999995,-0.0007353682607796896
2017-03-27 15:00:00,138.996,1,0,80000,11119680.0,2155701.695999995,13275381.695999995,0.0009711591595034097
2017-03-27 16:00:00,138.928,1,0,80000,11114240.0,2155701.695999995,13269941.695999995,-0.00040978106125866276
2017-03-27 17:00:00,138.963,1,0,80000,11117040.0,2155701.695999995,13272741.695999995,0.00021100318781686056
2017-03-27 18:00:00,138.955,1,0,80000,11116400.000000002,2155701.695999995,13272101.695999997,-4.821912568309106e-05
2017-03-27 19:00:00,138.98700000000002,1,0,80000,11118960.000000002,2155701.695999995,13274661.695999997,0.0001928858035176173
2017-03-27 20:00:00,139.007,1,0,80000,11120560.0,2155701.695999995,13276261.695999995,0.00012053037859938165
2017-03-27 21:00:00,138.972,1,0,80000,11117760.0,2155701.695999995,13273461.695999995,-0.00021090274236179596
2017-03-27 22:00:00,138.966,1,0,80000,11117280.0,2155701.695999995,13272981.695999995,-3.616238257908577e-05
2017-03-27 23:00:00,139.102,1,0,80000,11128160.0,2155701.695999995,13283861.695999995,0.0008197103144713669
2017-03-28 00:00:00,139.03,1,0,80000,11122400.0,2155701.695999995,13278101.695999995,-0.0004336088504847124
2017-03-28 01:00:00,139.001,1,0,80000,11120080.0,2155701.695999995,13275781.695999995,-0.00017472377099647662
2017-03-28 02:00:00,139.039,1,0,80000,11123119.999999998,2155701.695999995,13278821.695999993,0.00022898839929808013
2017-03-28 03:00:00,138.99200000000002,1,0,80000,11119360.000000002,2155701.695999995,13275061.695999997,-0.0002831576540506253
2017-03-28 04:00:00,138.974,1,0,80000,11117920.0,2155701.695999995,13273621.695999995,-0.00010847407213454563
2017-03-28 05:00:00,138.928,1,0,80000,11114240.0,2155701.695999995,13269941.695999995,-0.0002772415912010162
2017-03-28 06:00:00,139.08200000000002,1,0,80000,11126560.000000002,2155701.695999995,13282261.695999997,0.0009284140263943197
2017-03-28 07:00:00,139.28799999999998,1,0,80000,11143039.999999998,2155701.695999995,13298741.695999993,0.0012407525447988288
2017-03-28 08:00:00,139.368,1,0,80000,11149440.0,2155701.695999995,13305141.695999995,0.00048124853811737367
2017-03-28 09:00:00,139.11,1,0,80000,11128800.000000002,2155701.695999995,13284501.695999997,-0.0015512799842036795
2017-03-28 10:00:00,138.86700000000002,1,0,80000,11109360.000000002,2155701.695999995,13265061.695999997,-0.0014633593675442702
2017-03-28 11:00:00,138.658,1,0,80000,11092639.999999998,2155701.695999995,13248341.695999993,-0.0012604539943485982
2017-03-28 12:00:00,138.542,1,0,80000,11083360.0,2155701.695999995,13239061.695999995,-0.0007004650252038225
2017-03-28 13:00:00,138.438,1,0,80000,11075039.999999998,2155701.695999995,13230741.695999993,-0.000628443328617112
2017-03-28 14:00:00,138.214,1,0,80000,11057120.0,2155701.695999995,13212821.695999995,-0.0013544214233595087
2017-03-28 15:00:00,138.25,1,0,80000,11060000.0,2155701.695999995,13215701.695999995,0.00021797009497759312
2017-03-28 16:00:00,138.119,1,0,80000,11049520.0,2155701.695999995,13205221.695999995,-0.000792996107287447
2017-03-28 17:00:00,138.386,1,0,80000,11070880.0,2155701.695999995,13226581.695999995,0.0016175419460371376
2017-03-28 18:00:00,138.33200000000002,1,0,80000,11066560.000000002,2155701.695999995,13222261.695999997,-0.0003266150014636926
2017-03-28 19:00:00,138.434,1,0,80000,11074720.0,2155701.695999995,13230421.695999995,0.0006171410147226553
2017-03-28 20:00:00,138.416,1,0,80000,11073280.0,2155701.695999995,13228981.695999995,-0.00010884006822209358
2017-03-28 21:00:00,138.389,1,0,80000,11071120.0,2155701.695999995,13226821.695999995,-0.0001632778735081164
2017-03-28 22:00:00,138.43,1,0,80000,11074400.0,2155701.695999995,13230101.695999995,0.000247980964390937
2017-03-28 23:00:00,138.121,1,0,80000,11049680.0,2155701.695999995,13205381.695999995,-0.0018684663631477472
2017-03-29 00:00:00,137.89700000000002,1,0,80000,11031760.000000002,2155701.695999995,13187461.695999997,-0.001357022493747806
2017-03-29 01:00:00,138.002,1,0,80000,11040160.0,2155701.695999995,13195861.695999995,0.0006369686747635939
2017-03-29 02:00:00,138.118,1,0,80000,11049440.0,2155701.695999995,13205141.695999995,0.0007032507776898456
2017-03-29 03:00:00,138.083,1,0,80000,11046640.0,2155701.695999995,13202341.695999995,-0.0002120386183245282
2017-03-29 04:00:00,137.972,1,0,80000,11037760.0,2155701.695999995,13193461.695999995,-0.0006726079512614502
2017-03-29 05:00:00,137.843,1,0,80000,11027440.0,2155701.695999995,13183141.695999995,-0.0007822056286508339
2017-03-29 06:00:00,137.873,1,0,80000,11029840.0,2155701.695999995,13185541.695999995,0.00018205068680465786
2017-03-29 07:00:00,137.825,1,0,80000,11026000.0,2155701.695999995,13181701.695999995,-0.00029122808061532446
2017-03-29 08:00:00,138.10500000000002,1,0,80000,11048400.000000002,2155701.695999995,13204101.695999997,0.0016993253615198434
2017-03-29 09:00:00,138.05200000000002,1,0,80000,11044160.000000002,2155701.695999995,13199861.695999997,-0.00032111234051490634
2017-03-29 10:00:00,137.988,1,0,80000,11039040.0,2155701.695999995,13194741.695999995,-0.00038788285195090477
2017-03-29 11:00:00,138.10299999999998,1,0,80000,11048239.999999998,2155701.695999995,13203941.695999993,0.0006972474499282733
2017-03-29 12:00:00,137.634,1,0,80000,11010719.999999998,2155701.695999995,13166421.695999993,-0.0028415757100295203
2017-03-29 13:00:00,137.83100000000002,1,0,80000,11026480.000000002,2155701.695999995,13182181.695999997,0.0011969842956489618
2017-03-29 14:00:00,137.778,1,0,80000,11022240.0,2155701.695999995,13177941.695999995,-0.00032164630239384095
2017-03-29 15:00:00,137.826,1,0,80000,11026080.0,2155701.695999995,13181781.695999995,0.0002913960380599434
2017-03-29 16:00:00,137.815,1,0,80000,11025200.0,2155701.695999995,13180901.695999995,-6.675880547069024e-05
2017-03-29 17:00:00,138.028,1,0,80000,11042240.0,2155701.695999995,13197941.695999995,0.0012927795376223017
2017-03-29 18:00:00,138.102,1,0,80000,11048160.0,2155701.695999995,13203861.695999995,0.0004485547925852096
2017-03-29 19:00:00,138.088,1,0,80000,11047040.0,2155701.695999995,13202741.695999995,-8.48236694526161e-05
2017-03-29 20:00:00,138.095,1,0,80000,11047600.0,2155701.695999995,13203301.695999995,4.241543255889546e-05
2017-03-29 21:00:00,138.10799999999998,1,0,80000,11048639.999999998,2155701.695999995,13204341.695999993,7.876817662300084e-05
2017-03-29 22:00:00,138.209,1,0,80000,11056720.0,2155701.695999995,13212421.695999995,0.0006119199416392274
2017-03-29 23:00:00,138.282,1,0,80000,11062560.0,2155701.695999995,13218261.695999995,0.0004420082960088223
2017-03-30 00:00:00,138.495,1,0,80000,11079600.0,2155701.695999995,13235301.695999995,0.0012891256348144253
2017-03-30 01:00:00,138.605,1,0,80000,11088400.0,2155701.695999995,13244101.695999995,0.0006648885081825817
2017-03-30 02:00:00,138.447,1,0,80000,11075760.0,2155701.695999995,13231461.695999995,-0.0009543871143647964
2017-03-30 03:00:00,138.475,1,0,80000,11078000.0,2155701.695999995,13233701.695999995,0.00016929346518668176
2017-03-30 04:00:00,138.428,1,0,80000,11074240.0,2155701.695999995,13229941.695999995,-0.0002841230735264322
2017-03-30 05:00:00,138.309,1,0,80000,11064720.0,2155701.695999995,13220421.695999995,-0.0007195798907321249
2017-03-30 06:00:00,138.076,1,0,80000,11046080.0,2155701.695999995,13201781.695999995,-0.0014099398966705978
2017-03-30 07:00:00,137.92,1,0,80000,11033599.999999998,2155701.695999995,13189301.695999993,-0.0009453269480879101
2017-03-30 08:00:00,137.829,1,0,80000,11026320.0,2155701.695999995,13182021.695999995,-0.0005519625047477605
2017-03-30 09:00:00,138.333,1,0,80000,11066640.0,2155701.695999995,13222341.695999995,0.003058711397223357
2017-03-30 10:00:00,138.369,1,0,80000,11069520.0,2155701.695999995,13225221.695999995,0.000217813157927349
2017-03-30 11:00:00,138.563,1,0,80000,11085039.999999998,2155701.695999995,13240741.695999993,0.0011735152995349107
2017-03-30 12:00:00,138.748,1,0,80000,11099840.0,2155701.695999995,13255541.695999995,0.001117762157121005
2017-03-30 13:00:00,139.13500000000002,1,0,80000,11130800.000000002,2155701.695999995,13286501.695999997,0.00233562691816247
2017-03-30 14:00:00,139.04299999999998,1,0,80000,11123439.999999998,2155701.695999995,13279141.695999993,-0.0005539456636820539
2017-03-30 15:00:00,139.095,1,0,80000,11127600.0,2155701.695999995,13283301.695999995,0.00031327325931429506
2017-03-30 16:00:00,138.96200000000002,1,0,80000,11116960.000000002,2155701.695999995,13272661.695999997,-0.0008010056718957825
2017-03-30 17:00:00,139.06799999999998,1,0,80000,11125439.999999998,2155701.695999995,13281141.695999993,0.0006389072662458251
2017-03-30 18:00:00,139.27200000000002,1,0,80000,11141760.000000002,2155701.695999995,13297461.695999997,0.0012288100205208874
2017-03-30 19:00:00,139.45600000000002,1,0,80000,11156480.000000002,2155701.695999995,13312181.695999997,0.001106978183996521
2017-03-30 20:00:00,139.55700000000002,1,0,80000,11164560.000000002,2155701.695999995,13320261.695999997,0.0006069628693865514
2017-03-30 21:00:00,139.47799999999998,1,0,80000,11158239.999999998,2155701.695999995,13313941.695999993,-0.0004744651527305299
2017-03-30 22:00:00,139.534,1,0,80000,11162720.0,2155701.695999995,13318421.695999995,0.0003364893810033909
2017-03-30 23:00:00,139.42399999999998,1,0,80000,11153919.999999998,2155701.695999995,13309621.695999993,-0.0006607389524725393
2017-03-31 00:00:00,139.95,1,0,80000,11196000.0,2155701.695999995,13351701.695999995,0.0031616225435353584
2017-03-31 01:00:00,139.97700000000003,1,0,80000,11198160.000000002,2155701.695999995,13353861.695999997,0.0001617771314235128
2017-03-31 02:00:00,140.006,1,0,80000,11200480.0,2155701.695999995,13356181.695999995,0.00017373251669172696
2017-03-31 03:00:00,139.94299999999998,1,0,80000,11195439.999999998,2155701.695999995,13351141.695999993,-0.00037735335702349104
2017-03-31 04:00:00,139.865,1,0,80000,11189200.0,2155701.695999995,13344901.695999995,-0.00046737576022193306
2017-03-31 05:00:00,139.57500000000002,1,0,80000,11166000.000000002,2155701.695999995,13321701.695999997,-0.001738491637368278
2017-03-31 06:00:00,139.35899999999998,1,0,80000,11148719.999999998,2155701.695999995,13304421.695999993,-0.0012971315823107066
2017-03-31 07:00:00,139.352,1,0,80000,11148160.0,2155701.695999995,13303861.695999995,-4.2091269563893086e-05
2017-03-31 08:00:00,139.30100000000002,1,0,80000,11144080.000000002,2155701.695999995,13299781.695999997,-0.00030667787242744105
2017-03-31 09:00:00,139.27200000000002,1,0,80000,11141760.000000002,2155701.695999995,13297461.695999997,-0.00017443895343771665
2017-03-31 10:00:00,139.25,1,0,80000,11140000.0,2155701.695999995,13295701.695999995,-0.00013235608721706704
2017-03-31 11:00:00,139.578,1,0,80000,11166240.0,2155701.695999995,13321941.695999995,0.0019735701507122005
2017-03-31 12:00:00,139.529,1,0,80000,11162320.0,2155701.695999995,13318021.695999995,-0.00029425140039285314
2017-03-31 13:00:00,139.196,1,0,80000,11135680.0,2155701.695999995,13291381.695999995,-0.0020002970867664116
2017-03-31 14:00:00,139.37,1,0,80000,11149600.0,2155701.695999995,13305301.695999995,0.0010472951810713838
2017-03-31 15:00:00,139.67100000000002,1,0,80000,11173680.000000002,2155701.695999995,13329381.695999997,0.0018098048845627268
2017-03-31 16:00:00,139.61,1,0,80000,11168800.000000002,2155701.695999995,13324501.695999997,-0.00036610850460261357
2017-03-31 17:00:00,139.645,1,0,80000,11171600.0,2155701.695999995,13327301.695999995,0.000210139190483849
2017-03-31 18:00:00,139.48000000000002,1,0,80000,11158400.000000002,2155701.695999995,13314101.695999997,-0.000990448051758297
2017-03-31 19:00:00,139.487,1,0,80000,11158960.0,2155701.695999995,13314661.695999995,4.206066716205825e-05
2017-03-31 20:00:00,139.86700000000002,1,0,80000,11189360.000000002,2155701.695999995,13345061.695999997,0.0022831973274344275
2017-04-02 21:00:00,139.703,1,0,80000,11176240.0,2155701.695999995,13331941.695999995,-0.00098313520753035
2017-04-02 22:00:00,139.741,1,0,80000,11179280.000000002,2155701.695999995,13334981.695999997,0.00022802379948250184
2017-04-02 23:00:00,139.54999999999998,1,0,80000,11163999.999999998,2155701.695999995,13319701.695999993,-0.0011458583407419898
2017-04-03 00:00:00,139.57,1,0,80000,11165600.0,2155701.695999995,13321301.695999995,0.00012012281029405436
2017-04-03 01:00:00,139.593,1,0,80000,11167440.0,2155701.695999995,13323141.695999995,0.00013812463991813573
2017-04-03 02:00:00,139.67499999999998,1,0,80000,11173999.999999998,2155701.695999995,13329701.695999993,0.0004923763590960473
2017-04-03 03:00:00,139.565,1,0,80000,11165200.0,2155701.695999995,13320901.695999995,-0.0006601798150245308
2017-04-03 04:00:00,139.653,1,0,80000,11172240.0,2155701.695999995,13327941.695999995,0.0005284927522672955
2017-04-03 05:00:00,139.737,1,0,80000,11178960.0,2155701.695999995,13334661.695999995,0.0005042038863372067
2017-04-03 06:00:00,139.76,1,0,80000,11180800.0,2155701.695999995,13336501.695999995,0.0001379862528159137
2017-04-03 07:00:00,139.64299999999997,1,0,80000,11171439.999999998,2155701.695999995,13327141.695999993,-0.0007018332253359016
2017-04-03 08:00:00,139.32500000000002,1,0,80000,11146000.000000002,2155701.695999995,13301701.695999997,-0.0019088864349383616
2017-04-03 09:00:00,139.46200000000002,1,0,80000,11156960.000000002,2155701.695999995,13312661.695999997,0.000823954727784626
2017-04-03 10:00:00,139.345,1,0,80000,11147600.0,2155701.695999995,13303301.695999995,-0.0007030900516922234
2017-04-03 11:00:00,139.218,1,0,80000,11137440.0,2155701.695999995,13293141.695999995,-0.0007637201825659856
2017-04-03 12:00:00,139.131,1,0,80000,11130480.0,2155701.695999995,13286181.695999995,-0.0005235782600657712
2017-04-03 13:00:00,139.269,1,0,80000,11141520.0,2155701.695999995,13297221.695999995,0.0008309385083393739
2017-04-03 14:00:00,138.553,0,-1,-80000,11084240.0,24321964.847999994,13237724.847999994,-0.004474381894219226
2017-04-03 15:00:00,138.47899999999998,0,0,-80000,11078319.999999998,24321964.847999994,13243644.847999996,0.0004472067570506777
2017-04-03 16:00:00,138.514,0,0,-80000,11081120.0,24321964.847999994,13240844.847999994,-0.00021142215999736536
2017-04-03 17:00:00,138.45100000000002,0,0,-80000,11076080.000000002,24321964.847999994,13245884.847999992,0.00038064036380269783
2017-04-03 18:00:00,138.411,0,0,-80000,11072880.0,24321964.847999994,13249084.847999994,0.0002415844646637133
2017-04-03 19:00:00,138.373,0,0,-80000,11069840.0,24321964.847999994,13252124.847999994,0.0002294498099209008
2017-04-03 20:00:00,138.49200000000002,0,0,-80000,11079360.000000002,24321964.847999994,13242604.847999992,-0.0007183753631356815
2017-04-03 21:00:00,138.406,0,0,-80000,11072480.0,24321964.847999994,13249484.847999994,0.0005195352484628213
2017-04-03 22:00:00,138.44799999999998,0,0,-80000,11075839.999999998,24321964.847999994,13246124.847999996,-0.0002535947652716475
2017-04-03 23:00:00,138.263,0,0,-80000,11061040.0,24321964.847999994,13260924.847999994,0.0011173079047517298
2017-04-04 00:00:00,138.189,1,1,80000,11055120.0,2209513.8239999935,13264633.823999994,0.0002796921061323232
2017-04-04 01:00:00,138.24,1,0,80000,11059200.0,2209513.8239999935,13268713.823999994,0.00030758481946313587
2017-04-04 02:00:00,138.235,1,0,80000,11058800.000000002,2209513.8239999935,13268313.823999995,-3.0146101973715922e-05
2017-04-04 03:00:00,138.089,1,0,80000,11047120.0,2209513.8239999935,13256633.823999994,-0.0008802927150302065
2017-04-04 04:00:00,137.804,1,0,80000,11024320.0,2209513.8239999935,13233833.823999994,-0.0017198936247845298
2017-04-04 05:00:00,137.531,1,0,80000,11002480.0,2209513.8239999935,13211993.823999994,-0.0016503154180758095
2017-04-04 06:00:00,137.321,1,0,80000,10985680.0,2209513.8239999935,13195193.823999994,-0.001271571893220358
2017-04-04 07:00:00,137.29799999999997,1,0,80000,10983839.999999998,2209513.8239999935,13193353.823999992,-0.00013944471180526996
2017-04-04 08:00:00,137.44899999999998,1,0,80000,10995919.999999998,2209513.8239999935,13205433.823999992,0.0009156125243927615
2017-04-04 09:00:00,137.69899999999998,1,0,80000,11015919.999999998,2209513.8239999935,13225433.823999992,0.0015145280546293716
2017-04-04 10:00:00,137.489,1,0,80000,10999120.0,2209513.8239999935,13208633.823999994,-0.0012702796916582715
2017-04-04 11:00:00,137.15200000000002,1,0,80000,10972160.000000002,2209513.8239999935,13181673.823999995,-0.002041089211740621
2017-04-04 12:00:00,137.391,1,0,80000,10991280.0,2209513.8239999935,13200793.823999994,0.001450498643441378
2017-04-04 13:00:00,137.685,1,0,80000,11014800.0,2209513.8239999935,13224313.823999994,0.0017817110329561014
2017-04-04 14:00:00,137.57,1,0,80000,11005600.0,2209513.8239999935,13215113.823999994,-0.0006956882695344779
2017-04-04 15:00:00,137.721,1,0,80000,11017680.0,2209513.8239999935,13227193.823999994,0.0009141048772551841
2017-04-04 16:00:00,137.624,1,0,80000,11009920.0,2209513.8239999935,13219433.823999994,-0.0005866701662691209
2017-04-04 17:00:00,137.709,1,0,80000,11016720.0,2209513.8239999935,13226233.823999994,0.000514394193467993
