Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-09 03:00:00,1.05308,1,0,80000,84246.4,35742.378479999985,119988.77847999998,-0.0004798145577511459
2017-03-09 04:00:00,1.05313,1,0,80000,84250.4,35742.378479999985,119992.77847999998,3.333645071368352e-05
2017-03-09 05:00:00,1.05329,1,0,80000,84263.20000000001,35742.378479999985,120005.57848,0.00010667308618206306
2017-03-09 06:00:00,1.05372,1,0,80000,84297.6,35742.378479999985,120039.97847999999,0.00028665334091715344
2017-03-09 07:00:00,1.05349,1,0,80000,84279.2,35742.378479999985,120021.57847999998,-0.00015328226673316792
2017-03-09 08:00:00,1.05569,1,0,80000,84455.2,35742.378479999985,120197.57847999998,0.001466402977105652
2017-03-09 09:00:00,1.05589,1,0,80000,84471.2,35742.378479999985,120213.57847999998,0.0001331141625509069
2017-03-09 10:00:00,1.05578,1,0,80000,84462.4,35742.378479999985,120204.77847999998,-7.32030450408816e-05
2017-03-09 11:00:00,1.0561399999999999,1,0,80000,84491.19999999998,35742.378479999985,120233.57847999997,0.00023959114075311483
2017-03-09 12:00:00,1.0558100000000001,1,0,80000,84464.80000000002,35742.378479999985,120207.17848,-0.0002195726047059532
2017-03-09 13:00:00,1.05846,1,0,80000,84676.8,35742.378479999985,120419.17847999999,0.0017636217959751121
2017-03-09 14:00:00,1.05939,1,0,80000,84751.2,35742.378479999985,120493.57847999998,0.0006178417835025485
2017-03-09 15:00:00,1.0581200000000002,1,0,80000,84649.60000000002,35742.378479999985,120391.97848,-0.0008431984615415722
2017-03-09 16:00:00,1.05853,1,0,80000,84682.4,35742.378479999985,120424.77847999998,0.0002724434004166554
2017-03-09 17:00:00,1.0580200000000002,1,0,80000,84641.60000000002,35742.378479999985,120383.97848,-0.0003388007062579135
2017-03-09 18:00:00,1.05912,1,0,80000,84729.6,35742.378479999985,120471.97847999999,0.0007309942827200544
2017-03-09 19:00:00,1.05922,1,0,80000,84737.6,35742.378479999985,120479.97847999999,6.640548367298216e-05
2017-03-09 20:00:00,1.05824,1,0,80000,84659.20000000001,35742.378479999985,120401.57848,-0.0006507305279193076
2017-03-09 21:00:00,1.05777,1,0,80000,84621.6,35742.378479999985,120363.97847999999,-0.0003122882646114933
2017-03-09 22:00:00,1.0575299999999999,1,0,80000,84602.4,35742.378479999985,120344.77847999998,-0.000159516162912543
2017-03-09 23:00:00,1.05798,1,0,80000,84638.4,35742.378479999985,120380.77847999998,0.0002991405232091182
2017-03-10 00:00:00,1.05884,1,0,80000,84707.2,35742.378479999985,120449.57847999998,0.000571519812952781
2017-03-10 01:00:00,1.0587600000000001,1,0,80000,84700.80000000002,35742.378479999985,120443.17848,-5.313426647679531e-05
2017-03-10 02:00:00,1.05941,1,0,80000,84752.8,35742.378479999985,120495.17847999999,0.0004317388552530499
2017-03-10 03:00:00,1.0595299999999999,1,0,80000,84762.4,35742.378479999985,120504.77847999998,7.967123764696105e-05
2017-03-10 04:00:00,1.05972,1,0,80000,84777.6,35742.378479999985,120519.97847999999,0.0001261360768571862
2017-03-10 05:00:00,1.05984,1,0,80000,84787.2,35742.378479999985,120529.57847999998,7.965484329708339e-05
2017-03-10 06:00:00,1.0590700000000002,1,0,80000,84725.60000000002,35742.378479999985,120467.97848,-0.0005110778679956463
2017-03-10 07:00:00,1.05945,1,0,80000,84756.0,35742.378479999985,120498.37847999998,0.00025234921664285537
2017-03-10 08:00:00,1.06111,1,0,80000,84888.8,35742.378479999985,120631.17847999999,0.0011020895191717894
2017-03-10 09:00:00,1.06139,1,0,80000,84911.20000000001,35742.378479999985,120653.57848,0.0001856899707211035
2017-03-10 10:00:00,1.06105,1,0,80000,84884.0,35742.378479999985,120626.37847999998,-0.00022543881700554103
2017-03-10 11:00:00,1.0607600000000001,1,0,80000,84860.80000000002,35742.378479999985,120603.17848,-0.00019232940831281908
2017-03-10 12:00:00,1.06033,1,0,80000,84826.4,35742.378479999985,120568.77847999998,-0.0002852329468723269
2017-03-10 13:00:00,1.06465,1,0,80000,85172.00000000001,35742.378479999985,120914.37848,0.0028664137130438583
2017-03-10 14:00:00,1.0634,1,0,80000,85071.99999999999,35742.378479999985,120814.37847999997,-0.0008270315016056795
2017-03-10 15:00:00,1.06575,0,-1,-80000,85260.0,206245.32648,120985.32647999999,0.001414964031192012
2017-03-10 16:00:00,1.0667,0,0,-80000,85336.0,206245.32648,120909.32647999999,-0.0006281753515998689
2017-03-10 17:00:00,1.06689,0,0,-80000,85351.2,206245.32648,120894.12647999999,-0.00012571404078176585
2017-03-10 18:00:00,1.06805,0,0,-80000,85444.0,206245.32648,120801.32647999999,-0.0007676138014476308
2017-03-10 19:00:00,1.06918,0,0,-80000,85534.40000000001,206245.32648,120710.92647999998,-0.0007483361535353117
2017-03-10 20:00:00,1.0686799999999999,0,0,-80000,85494.4,206245.32648,120750.92648,0.0003313701681069148
2017-03-10 21:00:00,1.0676299999999999,0,0,-80000,85410.4,206245.32648,120834.92648,0.000695646836414987
2017-03-12 21:00:00,1.06869,0,0,-80000,85495.2,206245.32648,120750.12647999999,-0.0007017838506654384
2017-03-12 22:00:00,1.06797,0,0,-80000,85437.6,206245.32648,120807.72647999998,0.0004770181338860091
2017-03-12 23:00:00,1.0689899999999999,0,0,-80000,85519.2,206245.32648,120726.12647999999,-0.0006754534861104222
2017-03-13 00:00:00,1.06827,0,0,-80000,85461.6,206245.32648,120783.72647999998,0.0004771129636924609
2017-03-13 01:00:00,1.06853,0,0,-80000,85482.4,206245.32648,120762.92648,-0.00017220862947486815
2017-03-13 02:00:00,1.06951,0,0,-80000,85560.8,206245.32648,120684.52647999999,-0.0006492058637962428
2017-03-13 03:00:00,1.06975,0,0,-80000,85580.0,206245.32648,120665.32647999999,-0.00015909247490131229
2017-03-13 04:00:00,1.06992,0,0,-80000,85593.6,206245.32648,120651.72647999998,-0.0001127084341189244
2017-03-13 05:00:00,1.06984,0,0,-80000,85587.2,206245.32648,120658.12647999999,5.3045241760862893e-05
2017-03-13 06:00:00,1.07126,0,0,-80000,85700.8,206245.32648,120544.52647999999,-0.0009415030989963213
2017-03-13 07:00:00,1.06959,0,0,-80000,85567.2,206245.32648,120678.12647999999,0.0011083041586477105
2017-03-13 08:00:00,1.06744,0,0,-80000,85395.2,206245.32648,120850.12647999999,0.0014252790047126762
2017-03-13 09:00:00,1.06654,1,1,80000,85323.2,35581.86184,120905.06184,0.00045457428635042874
2017-03-13 10:00:00,1.0673700000000002,0,-1,-80000,85389.6,206343.98392,120954.38392,0.0004079405712993367
2017-03-13 11:00:00,1.06679,1,1,80000,85343.2,35640.51527999999,120983.71527999999,0.0002424993542970988
2017-03-13 12:00:00,1.06595,1,0,80000,85276.0,35640.51527999999,120916.51527999999,-0.0005554466553161497
2017-03-13 13:00:00,1.06705,1,0,80000,85364.0,35640.51527999999,121004.51527999999,0.0007277748601688394
2017-03-13 14:00:00,1.0666,1,0,80000,85328.0,35640.51527999999,120968.51527999999,-0.00029750955918217414
2017-03-13 15:00:00,1.06694,1,0,80000,85355.2,35640.51527999999,120995.71527999999,0.00022485189585941256
2017-03-13 16:00:00,1.06628,1,0,80000,85302.4,35640.51527999999,120942.91527999999,-0.00043637908894389454
2017-03-13 17:00:00,1.0659299999999998,1,0,80000,85274.39999999998,35640.51527999999,120914.91527999997,-0.00023151418117539624
2017-03-13 18:00:00,1.0660100000000001,1,0,80000,85280.8,35640.51527999999,120921.31528,5.292978112092506e-05
2017-03-13 19:00:00,1.06544,1,0,80000,85235.2,35640.51527999999,120875.71527999999,-0.0003771047304143016
2017-03-13 20:00:00,1.0653700000000002,1,0,80000,85229.6,35640.51527999999,120870.11528,-4.6328577969712015e-05
2017-03-13 21:00:00,1.06542,1,0,80000,85233.6,35640.51527999999,120874.11528,3.3093374576020906e-05
2017-03-13 22:00:00,1.06525,1,0,80000,85220.0,35640.51527999999,120860.51527999999,-0.00011251375009857512
2017-03-13 23:00:00,1.06512,1,0,80000,85209.6,35640.51527999999,120850.11528,-8.604960831004593e-05
2017-03-14 00:00:00,1.06566,1,0,80000,85252.8,35640.51527999999,120893.31528,0.0003574675944653105
2017-03-14 01:00:00,1.06565,1,0,80000,85252.0,35640.51527999999,120892.51527999999,-6.617404760156376e-06
2017-03-14 02:00:00,1.0653299999999999,1,0,80000,85226.4,35640.51527999999,120866.91527999999,-0.00021175835361442186
2017-03-14 03:00:00,1.06541,1,0,80000,85232.8,35640.51527999999,120873.31528,5.295080117817541e-05
2017-03-14 04:00:00,1.0654,1,0,80000,85231.99999999999,35640.51527999999,120872.51527999998,-6.618499692523372e-06
2017-03-14 05:00:00,1.06597,1,0,80000,85277.6,35640.51527999999,120918.11528,0.0003772569793420999
2017-03-14 06:00:00,1.06456,1,0,80000,85164.8,35640.51527999999,120805.31528,-0.000932862704143278
2017-03-14 07:00:00,1.0638,1,0,80000,85104.0,35640.51527999999,120744.51527999999,-0.0005032891132238371
2017-03-14 08:00:00,1.06476,1,0,80000,85180.79999999999,35640.51527999999,120821.31527999998,0.0006360537356242535
2017-03-14 09:00:00,1.06398,1,0,80000,85118.4,35640.51527999999,120758.91527999999,-0.0005164651605999993
2017-03-14 10:00:00,1.06389,1,0,80000,85111.2,35640.51527999999,120751.71527999999,-5.962292707994976e-05
2017-03-14 11:00:00,1.06325,1,0,80000,85060.0,35640.51527999999,120700.51527999999,-0.00042401053998508687
2017-03-14 12:00:00,1.06293,1,0,80000,85034.4,35640.51527999999,120674.91527999999,-0.00021209520059317644
2017-03-14 13:00:00,1.06291,1,0,80000,85032.8,35640.51527999999,120673.31528,-1.325876215685362e-05
2017-03-14 14:00:00,1.06376,1,0,80000,85100.8,35640.51527999999,120741.31528,0.0005635048630445727
2017-03-14 15:00:00,1.06453,1,0,80000,85162.4,35640.51527999999,120802.91527999999,0.0005101816214039268
2017-03-14 16:00:00,1.0637,1,0,80000,85096.0,35640.51527999999,120736.51527999999,-0.0005496556092714489
2017-03-14 17:00:00,1.0621399999999999,1,0,80000,84971.19999999998,35640.51527999999,120611.71527999997,-0.0010336558058727796
2017-03-14 18:00:00,1.0611,1,0,80000,84888.0,35640.51527999999,120528.51527999999,-0.0006898169038291879
2017-03-14 19:00:00,1.06064,1,0,80000,84851.2,35640.51527999999,120491.71527999999,-0.00030532193908228145
2017-03-14 20:00:00,1.06044,1,0,80000,84835.2,35640.51527999999,120475.71527999999,-0.00013278921262604992
2017-03-14 21:00:00,1.0608899999999999,1,0,80000,84871.2,35640.51527999999,120511.71527999999,0.0002988154078715777
2017-03-14 22:00:00,1.06091,1,0,80000,84872.8,35640.51527999999,120513.31528,1.3276717506505165e-05
2017-03-14 23:00:00,1.06124,1,0,80000,84899.2,35640.51527999999,120539.71527999999,0.00021906293042106562
2017-03-15 00:00:00,1.06128,1,0,80000,84902.4,35640.51527999999,120542.91527999999,2.6547266953169668e-05
2017-03-15 01:00:00,1.06138,1,0,80000,84910.4,35640.51527999999,120550.91527999999,6.636640553625561e-05
2017-03-15 02:00:00,1.06168,1,0,80000,84934.4,35640.51527999999,120574.91527999999,0.00019908600398643728
2017-03-15 03:00:00,1.0615700000000001,1,0,80000,84925.6,35640.51527999999,120566.11528,-7.298367143404594e-05
2017-03-15 04:00:00,1.06151,1,0,80000,84920.8,35640.51527999999,120561.31528,-3.981218096693606e-05
2017-03-15 05:00:00,1.0620100000000001,1,0,80000,84960.8,35640.51527999999,120601.31528,0.00033178138366452004
2017-03-15 06:00:00,1.06284,1,0,80000,85027.2,35640.51527999999,120667.71527999999,0.000550574426537942
2017-03-15 07:00:00,1.06386,1,0,80000,85108.8,35640.51527999999,120749.31528,0.0006762372173092501
2017-03-15 08:00:00,1.06325,1,0,80000,85060.0,35640.51527999999,120700.51527999999,-0.00040414307846670106
2017-03-15 09:00:00,1.0626799999999998,1,0,80000,85014.4,35640.51527999999,120654.91527999999,-0.00037779457605646716
2017-03-15 10:00:00,1.06246,1,0,80000,84996.8,35640.51527999999,120637.31528,-0.00014587055951387207
2017-03-15 11:00:00,1.06235,1,0,80000,84987.99999999999,35640.51527999999,120628.51527999998,-7.294592041928727e-05
2017-03-15 12:00:00,1.06205,1,0,80000,84964.0,35640.51527999999,120604.51527999999,-0.00019895793249447014
2017-03-15 13:00:00,1.06159,1,0,80000,84927.2,35640.51527999999,120567.71527999999,-0.0003051295377670682
2017-03-15 14:00:00,1.06257,1,0,80000,85005.6,35640.51527999999,120646.11528,0.0006502569930759705
2017-03-15 15:00:00,1.0631,1,0,80000,85048.0,35640.51527999999,120688.51527999999,0.0003514410712819327
2017-03-15 16:00:00,1.06427,1,0,80000,85141.6,35640.51527999999,120782.11528,0.0007755501820769783
2017-03-15 17:00:00,1.06271,1,0,80000,85016.8,35640.51527999999,120657.31528,-0.0010332655601426044
2017-03-15 18:00:00,1.07051,1,0,80000,85640.8,35640.51527999999,121281.31528,0.005171671510773468
2017-03-15 19:00:00,1.0708600000000001,1,0,80000,85668.80000000002,35640.51527999999,121309.31528000001,0.00023086820863849056
2017-03-15 20:00:00,1.07349,0,-1,-80000,85879.20000000001,207381.73944,121502.53944,0.0015928221138994392
2017-03-15 21:00:00,1.0737,0,0,-80000,85896.00000000001,207381.73944,121485.73943999999,-0.00013826871501976257
2017-03-15 22:00:00,1.07305,0,0,-80000,85844.0,207381.73944,121537.73944,0.00042803377778910523
2017-03-15 23:00:00,1.0738,0,0,-80000,85904.0,207381.73944,121477.73944,-0.0004936738191483325
2017-03-16 00:00:00,1.07359,0,0,-80000,85887.2,207381.73944,121494.53944000001,0.00013829694294154038
2017-03-16 01:00:00,1.07255,0,0,-80000,85803.99999999999,207381.73944,121577.73944000002,0.0006848044396357
2017-03-16 02:00:00,1.07274,0,0,-80000,85819.2,207381.73944,121562.53944000001,-0.00012502288716687016
2017-03-16 03:00:00,1.07215,0,0,-80000,85772.0,207381.73944,121609.73944,0.0003882775089878443
2017-03-16 04:00:00,1.0723799999999999,0,0,-80000,85790.4,207381.73944,121591.33944000001,-0.0001513036709455129
2017-03-16 05:00:00,1.07267,0,0,-80000,85813.6,207381.73944,121568.13944,-0.00019080306300478522
2017-03-16 06:00:00,1.07282,1,1,80000,85825.6,35713.37432,121538.97432000001,-0.0002399075953152252
2017-03-16 07:00:00,1.0726,0,-1,-80000,85808.0,207312.21272,121504.21272000001,-0.0002860119578471654
2017-03-16 08:00:00,1.0709600000000001,0,0,-80000,85676.80000000002,207312.21272,121635.41272,0.0010797979515519973
2017-03-16 09:00:00,1.07107,0,0,-80000,85685.59999999999,207312.21272,121626.61272000002,-7.234735183769825e-05
2017-03-16 10:00:00,1.07244,0,0,-80000,85795.20000000001,207312.21272,121517.01272,-0.0009011185755236628
2017-03-16 11:00:00,1.07246,0,0,-80000,85796.8,207312.21272,121515.41272000001,-1.3166880621695576e-05
2017-03-16 12:00:00,1.0733,0,0,-80000,85864.0,207312.21272,121448.21272000001,-0.0005530162676140593
2017-03-16 13:00:00,1.0726200000000001,0,0,-80000,85809.6,207312.21272,121502.61272,0.0004479275469075894
2017-03-16 14:00:00,1.07376,0,0,-80000,85900.8,207312.21272,121411.41272000001,-0.0007506011431224202
2017-03-16 15:00:00,1.07368,0,0,-80000,85894.4,207312.21272,121417.81272000002,5.271333111633858e-05
2017-03-16 16:00:00,1.07379,0,0,-80000,85903.2,207312.21272,121409.01272000001,-7.247700978019189e-05
2017-03-16 17:00:00,1.07149,0,0,-80000,85719.2,207312.21272,121593.01272000001,0.0015155382279925522
2017-03-16 18:00:00,1.07492,0,0,-80000,85993.6,207312.21272,121318.61272,-0.0022567086205182996
2017-03-16 19:00:00,1.07694,0,0,-80000,86155.2,207312.21272,121157.01272000001,-0.0013320297386927304
2017-03-16 20:00:00,1.07663,0,0,-80000,86130.4,207312.21272,121181.81272000002,0.00020469306268977583
2017-03-16 21:00:00,1.07724,0,0,-80000,86179.2,207312.21272,121133.01272000001,-0.0004027006933190469
2017-03-16 22:00:00,1.0771899999999999,0,0,-80000,86175.19999999998,207312.21272,121137.01272000003,3.302155135243012e-05
2017-03-16 23:00:00,1.07722,0,0,-80000,86177.6,207312.21272,121134.61272,-1.9812276579544985e-05
2017-03-17 00:00:00,1.0767200000000001,0,0,-80000,86137.6,207312.21272,121174.61272,0.00033021115188991423
2017-03-17 01:00:00,1.07701,0,0,-80000,86160.8,207312.21272,121151.41272000001,-0.00019145924611785325
2017-03-17 02:00:00,1.07746,0,0,-80000,86196.8,207312.21272,121115.41272000001,-0.0002971488255213428
2017-03-17 03:00:00,1.0773,0,0,-80000,86184.0,207312.21272,121128.21272000001,0.0001056843197124735
2017-03-17 04:00:00,1.07715,0,0,-80000,86172.0,207312.21272,121140.21272000001,9.906857973485117e-05
2017-03-17 05:00:00,1.07714,0,0,-80000,86171.2,207312.21272,121141.01272000001,6.6039177415433414e-06
2017-03-17 06:00:00,1.07815,0,0,-80000,86252.0,207312.21272,121060.21272000001,-0.0006669912871436479
2017-03-17 07:00:00,1.0754,0,0,-80000,86032.0,207312.21272,121280.21272000001,0.0018172774940421466
2017-03-17 08:00:00,1.077,0,0,-80000,86160.0,207312.21272,121152.21272000001,-0.0010554071198367598
2017-03-17 09:00:00,1.07754,0,0,-80000,86203.2,207312.21272,121109.01272000001,-0.0003565762360431268
2017-03-17 10:00:00,1.07674,0,0,-80000,86139.2,207312.21272,121173.01272000001,0.0005284495229762598
2017-03-17 11:00:00,1.07354,0,0,-80000,85883.2,207312.21272,121429.01272000001,0.0021126816462966325
2017-03-17 12:00:00,1.0736,1,1,80000,85888.00000000001,35519.035119999986,121407.03512,-0.0001809913422478049
2017-03-17 13:00:00,1.07431,1,0,80000,85944.8,35519.035119999986,121463.83511999999,0.00046784768233454344
2017-03-17 14:00:00,1.07445,0,-1,-80000,85955.99999999999,207413.84391999996,121457.84391999997,-4.932496980769585e-05
2017-03-17 15:00:00,1.07418,1,1,80000,85934.4,35527.85703999997,121462.25703999997,3.633458208684992e-05
2017-03-17 16:00:00,1.07405,1,0,80000,85924.0,35527.85703999997,121451.85703999997,-8.562330598360646e-05
2017-03-17 17:00:00,1.07456,0,-1,-80000,85964.8,207440.26408,121475.46407999999,0.0001943736438072552
2017-03-17 18:00:00,1.07419,1,1,80000,85935.2,35552.67704000001,121487.87704,0.00010218491523383832
2017-03-17 19:00:00,1.07425,1,0,80000,85940.0,35552.67704000001,121492.67704000001,3.951011505809454e-05
2017-03-17 20:00:00,1.0739,1,0,80000,85912.0,35552.67704000001,121464.67704000001,-0.00023046656541103605
2017-03-19 21:00:00,1.07406,1,0,80000,85924.8,35552.67704000001,121477.47704000001,0.00010538043085395188
2017-03-19 22:00:00,1.07419,0,-1,-80000,85935.2,207405.89,121470.69000000002,-5.587076851920614e-05
2017-03-19 23:00:00,1.07427,0,0,-80000,85941.6,207405.89,121464.29000000001,-5.268760719157051e-05
2017-03-20 00:00:00,1.07508,1,1,80000,86006.40000000001,35375.88871999999,121382.28872,-0.0006751060743862558
2017-03-20 01:00:00,1.07579,0,-1,-80000,86063.2,207485.07607999997,121421.87607999997,0.000326137860946929
2017-03-20 02:00:00,1.07609,0,0,-80000,86087.2,207485.07607999997,121397.87607999997,-0.00019765795732051838
2017-03-20 03:00:00,1.07602,0,0,-80000,86081.59999999999,207485.07607999997,121403.47607999998,4.6129307866182856e-05
2017-03-20 04:00:00,1.07637,0,0,-80000,86109.6,207485.07607999997,121375.47607999996,-0.00023063590025673708
2017-03-20 05:00:00,1.07647,0,0,-80000,86117.6,207485.07607999997,121367.47607999996,-6.59111729846007e-05
2017-03-20 06:00:00,1.07703,0,0,-80000,86162.4,207485.07607999997,121322.67607999998,-0.00036912689830059797
2017-03-20 07:00:00,1.07697,0,0,-80000,86157.6,207485.07607999997,121327.47607999996,3.9563914637330555e-05
2017-03-20 08:00:00,1.07643,0,0,-80000,86114.4,207485.07607999997,121370.67607999998,0.00035606114456321336
2017-03-20 09:00:00,1.07554,1,1,80000,86043.2,35381.46743999998,121424.66743999998,0.00044484682580514523
2017-03-20 10:00:00,1.076,0,-1,-80000,86080.0,207524.25144,121444.25144,0.00016128518539848535
2017-03-20 11:00:00,1.075,1,1,80000,86000.0,35507.05143999998,121507.05143999998,0.0005171096964684541
2017-03-20 12:00:00,1.07515,1,0,80000,86012.0,35507.05143999998,121519.05143999998,9.875970042716453e-05
2017-03-20 13:00:00,1.07525,1,0,80000,86020.0,35507.05143999998,121527.05143999998,6.583329860787579e-05
2017-03-20 14:00:00,1.07539,1,0,80000,86031.20000000001,35507.05143999998,121538.25144,9.216055081817665e-05
2017-03-20 15:00:00,1.07532,1,0,80000,86025.6,35507.05143999998,121532.65143999999,-4.6076029016850484e-05
