Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-27 07:00:00,138.43099999999998,0,0,-80000,11074479.999999998,23983231.327999987,12908751.327999989,-0.0011699280824034597
2017-03-27 08:00:00,138.67000000000002,0,0,-80000,11093600.000000002,23983231.327999987,12889631.327999985,-0.0014811657234833353
2017-03-27 09:00:00,138.843,0,0,-80000,11107440.0,23983231.327999987,12875791.327999987,-0.0010737312532697052
2017-03-27 10:00:00,138.901,0,0,-80000,11112080.0,23983231.327999987,12871151.327999987,-0.00036036620055424073
2017-03-27 11:00:00,138.73,0,0,-80000,11098400.0,23983231.327999987,12884831.327999987,0.00106284198292661
2017-03-27 12:00:00,138.822,1,1,80000,11105760.0,1769490.1759999879,12875250.175999988,-0.0007435993344497849
2017-03-27 13:00:00,138.957,1,0,80000,11116560.0,1769490.1759999879,12886050.175999988,0.000838818652248996
2017-03-27 14:00:00,138.835,1,0,80000,11106800.0,1769490.1759999879,12876290.175999988,-0.0007574081946520872
2017-03-27 15:00:00,138.996,1,0,80000,11119680.0,1769490.1759999879,12889170.175999988,0.0010002881127988417
2017-03-27 16:00:00,138.928,1,0,80000,11114240.0,1769490.1759999879,12883730.175999988,-0.0004220597544851712
2017-03-27 17:00:00,138.963,1,0,80000,11117040.0,1769490.1759999879,12886530.175999988,0.00021732836389376509
2017-03-27 18:00:00,138.955,1,0,80000,11116400.000000002,1769490.1759999879,12885890.17599999,-4.966426115149414e-05
2017-03-27 19:00:00,138.98700000000002,1,0,80000,11118960.000000002,1769490.1759999879,12888450.17599999,0.0001986669112521433
2017-03-27 20:00:00,139.007,1,0,80000,11120560.0,1769490.1759999879,12890050.175999988,0.0001241421565936207
2017-03-27 21:00:00,138.972,1,0,80000,11117760.0,1769490.1759999879,12887250.175999988,-0.0002172218076554877
2017-03-27 22:00:00,138.966,1,0,80000,11117280.0,1769490.1759999879,12886770.175999988,-3.724611483790774e-05
2017-03-27 23:00:00,139.102,1,0,80000,11128160.0,1769490.1759999879,12897650.175999988,0.0008442767156864317
2017-03-28 00:00:00,139.03,1,0,80000,11122400.0,1769490.1759999879,12891890.175999988,-0.00044659297789906294
2017-03-28 01:00:00,139.001,1,0,80000,11120080.0,1769490.1759999879,12889570.175999988,-0.00017995809523096984
2017-03-28 02:00:00,139.039,1,0,80000,11123119.999999998,1769490.1759999879,12892610.175999986,0.000235849602313154
2017-03-28 03:00:00,138.99200000000002,1,0,80000,11119360.000000002,1769490.1759999879,12888850.17599999,-0.000291639935487642
2017-03-28 04:00:00,138.974,1,0,80000,11117920.0,1769490.1759999879,12887410.175999988,-0.00011172447350527026
2017-03-28 05:00:00,138.928,1,0,80000,11114240.0,1769490.1759999879,12883730.175999988,-0.00028555000188112967
2017-03-28 06:00:00,139.08200000000002,1,0,80000,11126560.000000002,1769490.1759999879,12896050.17599999,0.0009562448011330993
2017-03-28 07:00:00,139.28799999999998,1,0,80000,11143039.999999998,1769490.1759999879,12912530.175999986,0.0012779106606350954
2017-03-28 08:00:00,139.368,1,0,80000,11149440.0,1769490.1759999879,12918930.175999988,0.0004956425977533652
2017-03-28 09:00:00,139.11,1,0,80000,11128800.000000002,1769490.1759999879,12898290.17599999,-0.0015976555116260505
2017-03-28 10:00:00,138.86700000000002,1,0,80000,11109360.000000002,1769490.1759999879,12878850.17599999,-0.001507176512137387
2017-03-28 11:00:00,138.658,1,0,80000,11092639.999999998,1769490.1759999879,12862130.175999986,-0.0012982525436285863
2017-03-28 12:00:00,138.542,1,0,80000,11083360.0,1769490.1759999879,12852850.175999988,-0.0007214979068796978
2017-03-28 13:00:00,138.438,1,0,80000,11075039.999999998,1769490.1759999879,12844530.175999986,-0.000647327237622175
2017-03-28 14:00:00,138.214,1,0,80000,11057120.0,1769490.1759999879,12826610.175999988,-0.0013951463972954325
2017-03-28 15:00:00,138.25,1,0,80000,11060000.0,1769490.1759999879,12829490.175999988,0.0002245332134118705
2017-03-28 16:00:00,138.119,1,0,80000,11049520.0,1769490.1759999879,12819010.175999988,-0.0008168680014740692
2017-03-28 17:00:00,138.386,0,-1,-80000,11070880.0,23909035.99999999,12838155.999999989,0.0014935493253485088
2017-03-28 18:00:00,138.33200000000002,0,0,-80000,11066560.000000002,23909035.99999999,12842475.999999987,0.0003364969237014126
2017-03-28 19:00:00,138.434,0,0,-80000,11074720.0,23909035.99999999,12834315.999999989,-0.0006353914930421478
2017-03-28 20:00:00,138.416,0,0,-80000,11073280.0,23909035.99999999,12835755.999999989,0.00011219920095473235
2017-03-28 21:00:00,138.389,0,0,-80000,11071120.0,23909035.99999999,12837915.999999989,0.00016827992055934438
2017-03-28 22:00:00,138.43,0,0,-80000,11074400.0,23909035.99999999,12834635.999999989,-0.00025549318129203247
2017-03-28 23:00:00,138.121,1,1,80000,11049680.0,1807466.0639999881,12857146.063999988,0.0017538529335774378
2017-03-29 00:00:00,137.89700000000002,1,0,80000,11031760.000000002,1807466.0639999881,12839226.06399999,-0.0013937774301385764
2017-03-29 01:00:00,138.002,1,0,80000,11040160.0,1807466.0639999881,12847626.063999988,0.0006542450423512314
2017-03-29 02:00:00,138.118,1,0,80000,11049440.0,1807466.0639999881,12856906.063999988,0.0007223124298427752
2017-03-29 03:00:00,138.083,1,0,80000,11046640.0,1807466.0639999881,12854106.063999988,-0.00021778178871822984
2017-03-29 04:00:00,137.972,1,0,80000,11037760.0,1807466.0639999881,12845226.063999988,-0.0006908298372354515
2017-03-29 05:00:00,137.843,1,0,80000,11027440.0,1807466.0639999881,12834906.063999988,-0.0008034113178375657
2017-03-29 06:00:00,137.873,1,0,80000,11029840.0,1807466.0639999881,12837306.063999988,0.00018699007129718836
2017-03-29 07:00:00,137.825,1,0,80000,11026000.0,1807466.0639999881,12833466.063999988,-0.000299128180075825
2017-03-29 08:00:00,138.10500000000002,0,-1,-80000,11048400.000000002,23902056.383999992,12853656.38399999,0.0015732554166827395
2017-03-29 09:00:00,138.05200000000002,0,0,-80000,11044160.000000002,23902056.383999992,12857896.38399999,0.000329867227917946
2017-03-29 10:00:00,137.988,0,0,-80000,11039040.0,23902056.383999992,12863016.383999992,0.00039819888472369946
2017-03-29 11:00:00,138.10299999999998,0,0,-80000,11048239.999999998,23902056.383999992,12853816.383999994,-0.000715228817669944
2017-03-29 12:00:00,137.634,1,1,80000,11010719.999999998,1878414.2399999946,12889134.239999993,0.002747655244551339
2017-03-29 13:00:00,137.83100000000002,1,0,80000,11026480.000000002,1878414.2399999946,12904894.239999996,0.0012227353448686085
2017-03-29 14:00:00,137.778,0,-1,-80000,11022240.0,23920689.791999996,12898449.791999996,-0.00049938014834916
2017-03-29 15:00:00,137.826,0,0,-80000,11026080.0,23920689.791999996,12894609.791999996,-0.0002977101947849725
2017-03-29 16:00:00,137.815,0,0,-80000,11025200.0,23920689.791999996,12895489.791999996,6.82455703735485e-05
2017-03-29 17:00:00,138.028,0,0,-80000,11042240.0,23920689.791999996,12878449.791999996,-0.0013213922289768698
2017-03-29 18:00:00,138.102,0,0,-80000,11048160.0,23920689.791999996,12872529.791999996,-0.0004596826555690603
2017-03-29 19:00:00,138.088,0,0,-80000,11047040.0,23920689.791999996,12873649.791999996,8.700698449315425e-05
2017-03-29 20:00:00,138.095,0,0,-80000,11047600.0,23920689.791999996,12873089.791999996,-4.3499707468197535e-05
2017-03-29 21:00:00,138.10799999999998,0,0,-80000,11048639.999999998,23920689.791999996,12872049.791999998,-8.078868529637351e-05
2017-03-29 22:00:00,138.209,1,1,80000,11056720.0,1805038.4479999952,12861758.447999995,-0.0007995108911401649
2017-03-29 23:00:00,138.282,1,0,80000,11062560.0,1805038.4479999952,12867598.447999995,0.00045405921932140103
2017-03-30 00:00:00,138.495,1,0,80000,11079600.0,1805038.4479999952,12884638.447999995,0.0013242564312883065
2017-03-30 01:00:00,138.605,1,0,80000,11088400.0,1805038.4479999952,12893438.447999995,0.000682983852089869
2017-03-30 02:00:00,138.447,1,0,80000,11075760.0,1805038.4479999952,12880798.447999995,-0.000980343610509915
2017-03-30 03:00:00,138.475,1,0,80000,11078000.0,1805038.4479999952,12883038.447999995,0.0001739022630502518
2017-03-30 04:00:00,138.428,1,0,80000,11074240.0,1805038.4479999952,12879278.447999995,-0.00029185661559394394
2017-03-30 05:00:00,138.309,1,0,80000,11064720.0,1805038.4479999952,12869758.447999995,-0.0007391718440157291
2017-03-30 06:00:00,138.076,1,0,80000,11046080.0,1805038.4479999952,12851118.447999995,-0.0014483566319689611
2017-03-30 07:00:00,137.92,1,0,80000,11033599.999999998,1805038.4479999952,12838638.447999993,-0.0009711217004574335
2017-03-30 08:00:00,137.829,1,0,80000,11026320.0,1805038.4479999952,12831358.447999995,-0.0005670383218192576
2017-03-30 09:00:00,138.333,1,0,80000,11066640.0,1805038.4479999952,12871678.447999995,0.003142301741736908
2017-03-30 10:00:00,138.369,1,0,80000,11069520.0,1805038.4479999952,12874558.447999995,0.00022374704368477438
2017-03-30 11:00:00,138.563,1,0,80000,11085039.999999998,1805038.4479999952,12890078.447999993,0.001205478235442703
2017-03-30 12:00:00,138.748,1,0,80000,11099840.0,1805038.4479999952,12904878.447999995,0.0011481698935895679
2017-03-30 13:00:00,139.13500000000002,1,0,80000,11130800.000000002,1805038.4479999952,12935838.447999997,0.0023990927248755956
2017-03-30 14:00:00,139.04299999999998,1,0,80000,11123439.999999998,1805038.4479999952,12928478.447999993,-0.0005689619601845219
2017-03-30 15:00:00,139.095,1,0,80000,11127600.0,1805038.4479999952,12932638.447999995,0.00032177026993029934
2017-03-30 16:00:00,138.96200000000002,1,0,80000,11116960.000000002,1805038.4479999952,12921998.447999997,-0.0008227246159226986
2017-03-30 17:00:00,139.06799999999998,1,0,80000,11125439.999999998,1805038.4479999952,12930478.447999993,0.0006562452421057241
2017-03-30 18:00:00,139.27200000000002,1,0,80000,11141760.000000002,1805038.4479999952,12946798.447999997,0.0012621342718008854
2017-03-30 19:00:00,139.45600000000002,0,-1,-80000,11156480.000000002,24115767.152,12959287.151999997,0.0009646171638617584
2017-03-30 20:00:00,139.55700000000002,0,0,-80000,11164560.000000002,24115767.152,12951207.151999997,-0.0006234910844423736
2017-03-30 21:00:00,139.47799999999998,0,0,-80000,11158239.999999998,24115767.152,12957527.152,0.00048798539980321465
2017-03-30 22:00:00,139.534,0,0,-80000,11162720.0,24115767.152,12953047.151999999,-0.0003457449826227421
2017-03-30 23:00:00,139.42399999999998,0,0,-80000,11153919.999999998,24115767.152,12961847.152,0.0006793768212789431
2017-03-31 00:00:00,139.95,0,0,-80000,11196000.0,24115767.152,12919767.151999999,-0.003246450872822493
2017-03-31 01:00:00,139.97700000000003,0,0,-80000,11198160.000000002,24115767.152,12917607.151999997,-0.00016718567560769504
2017-03-31 02:00:00,140.006,0,0,-80000,11200480.0,24115767.152,12915287.151999999,-0.00017959982624482507
2017-03-31 03:00:00,139.94299999999998,0,0,-80000,11195439.999999998,24115767.152,12920327.152,0.00039023522595238447
2017-03-31 04:00:00,139.865,0,0,-80000,11189200.0,24115767.152,12926567.151999999,0.00048295990701996416
2017-03-31 05:00:00,139.57500000000002,1,1,80000,11166000.000000002,1781533.9519999959,12947533.951999998,0.0016219928890210955
2017-03-31 06:00:00,139.35899999999998,1,0,80000,11148719.999999998,1781533.9519999959,12930253.951999994,-0.0013346170833816728
2017-03-31 07:00:00,139.352,1,0,80000,11148160.0,1781533.9519999959,12929693.951999996,-4.330928085993779e-05
2017-03-31 08:00:00,139.30100000000002,1,0,80000,11144080.000000002,1781533.9519999959,12925613.951999998,-0.0003155527126276203
2017-03-31 09:00:00,139.27200000000002,1,0,80000,11141760.000000002,1781533.9519999959,12923293.951999998,-0.00017948857273741847
2017-03-31 10:00:00,139.25,1,0,80000,11140000.0,1781533.9519999959,12921533.951999996,-0.00013618818905913876
2017-03-31 11:00:00,139.578,1,0,80000,11166240.0,1781533.9519999959,12947773.951999996,0.002030718651320651
2017-03-31 12:00:00,139.529,1,0,80000,11162320.0,1781533.9519999959,12943853.951999996,-0.0003027547449108159
2017-03-31 13:00:00,139.196,1,0,80000,11135680.0,1781533.9519999959,12917213.951999996,-0.002058119637226241
2017-03-31 14:00:00,139.37,1,0,80000,11149600.0,1781533.9519999959,12931133.951999996,0.0010776317595826423
2017-03-31 15:00:00,139.67100000000002,1,0,80000,11173680.000000002,1781533.9519999959,12955213.951999998,0.0018621723423009051
2017-03-31 16:00:00,139.61,1,0,80000,11168800.000000002,1781533.9519999959,12950333.951999998,-0.00037668231633081195
2017-03-31 17:00:00,139.645,1,0,80000,11171600.0,1781533.9519999959,12953133.951999996,0.00021621064061938533
2017-03-31 18:00:00,139.48000000000002,1,0,80000,11158400.000000002,1781533.9519999959,12939933.951999998,-0.0010190584030793648
2017-03-31 19:00:00,139.487,1,0,80000,11158960.0,1781533.9519999959,12940493.951999996,4.327688240723937e-05
2017-03-31 20:00:00,139.86700000000002,0,-1,-80000,11189360.000000002,24158016.08,12968656.079999996,0.0021762792134876197
2017-04-02 21:00:00,139.703,1,1,80000,11176240.0,1803300.8319999985,12979540.831999999,0.0008393122566330291
2017-04-02 22:00:00,139.741,1,0,80000,11179280.000000002,1803300.8319999985,12982580.832,0.0002342147568508146
2017-04-02 23:00:00,139.54999999999998,1,0,80000,11163999.999999998,1803300.8319999985,12967300.831999997,-0.0011769616686954087
2017-04-03 00:00:00,139.57,1,0,80000,11165600.0,1803300.8319999985,12968900.831999999,0.00012338728165017798
2017-04-03 01:00:00,139.593,1,0,80000,11167440.0,1803300.8319999985,12970740.831999999,0.00014187786797315027
2017-04-03 02:00:00,139.67499999999998,1,0,80000,11173999.999999998,1803300.8319999985,12977300.831999997,0.000505753687084276
2017-04-03 03:00:00,139.565,1,0,80000,11165200.0,1803300.8319999985,12968500.831999999,-0.00067810711286731
2017-04-03 04:00:00,139.653,1,0,80000,11172240.0,1803300.8319999985,12975540.831999999,0.0005428538033191987
2017-04-03 05:00:00,139.737,1,0,80000,11178960.0,1803300.8319999985,12982260.831999999,0.0005178974878201625
2017-04-03 06:00:00,139.76,1,0,80000,11180800.0,1803300.8319999985,12984100.831999999,0.00014173186194699205
2017-04-03 07:00:00,139.64299999999997,1,0,80000,11171439.999999998,1803300.8319999985,12974740.831999997,-0.0007208816475711144
2017-04-03 08:00:00,139.32500000000002,0,-1,-80000,11146000.000000002,24093071.632000003,12947071.632000001,-0.002132543559695166
2017-04-03 09:00:00,139.46200000000002,1,1,80000,11156960.000000002,1776920.2399999984,12933880.24,-0.001018870704893371
2017-04-03 10:00:00,139.345,0,-1,-80000,11147600.0,24069890.72,12922290.719999999,-0.0008960590159292625
2017-04-03 11:00:00,139.218,0,0,-80000,11137440.0,24069890.72,12932450.719999999,0.0007862383086827407
2017-04-03 12:00:00,139.131,0,0,-80000,11130480.0,24069890.72,12939410.719999999,0.0005381810571476464
2017-04-03 13:00:00,139.269,0,0,-80000,11141520.0,24069890.72,12928370.719999999,-0.0008532073244212901
2017-04-03 14:00:00,138.553,1,1,80000,11084240.0,1899193.8719999976,12983433.871999998,0.00425909445146222
2017-04-03 15:00:00,138.47899999999998,1,0,80000,11078319.999999998,1899193.8719999976,12977513.871999996,-0.00045596566042271913
2017-04-03 16:00:00,138.514,1,0,80000,11081120.0,1899193.8719999976,12980313.871999998,0.00021575781213711842
2017-04-03 17:00:00,138.45100000000002,1,0,80000,11076080.000000002,1899193.8719999976,12975273.872,-0.0003882802873411695
2017-04-03 18:00:00,138.411,1,0,80000,11072880.0,1899193.8719999976,12972073.871999998,-0.0002466229253863528
2017-04-03 19:00:00,138.373,1,0,80000,11069840.0,1899193.8719999976,12969033.871999998,-0.00023434957509471666
2017-04-03 20:00:00,138.49200000000002,1,0,80000,11079360.000000002,1899193.8719999976,12978553.872,0.0007340562214550594
2017-04-03 21:00:00,138.406,1,0,80000,11072480.0,1899193.8719999976,12971673.871999998,-0.0005301052850614774
2017-04-03 22:00:00,138.44799999999998,1,0,80000,11075839.999999998,1899193.8719999976,12975033.871999996,0.00025902593860704926
2017-04-03 23:00:00,138.263,1,0,80000,11061040.0,1899193.8719999976,12960233.871999998,-0.0011406521282334436
2017-04-04 00:00:00,138.189,1,0,80000,11055120.0,1899193.8719999976,12954313.871999998,-0.00045678188051756496
2017-04-04 01:00:00,138.24,1,0,80000,11059200.0,1899193.8719999976,12958393.871999998,0.0003149529986932187
2017-04-04 02:00:00,138.235,1,0,80000,11058800.000000002,1899193.8719999976,12957993.872,-3.086802299334668e-05
2017-04-04 03:00:00,138.089,1,0,80000,11047120.0,1899193.8719999976,12946313.871999998,-0.0009013740950472027
2017-04-04 04:00:00,137.804,1,0,80000,11024320.0,1899193.8719999976,12923513.871999998,-0.0017611190509841945
2017-04-04 05:00:00,137.531,1,0,80000,11002480.0,1899193.8719999976,12901673.871999998,-0.0016899428604567612
2017-04-04 06:00:00,137.321,1,0,80000,10985680.0,1899193.8719999976,12884873.871999998,-0.0013021566167829013
2017-04-04 07:00:00,137.29799999999997,1,0,80000,10983839.999999998,1899193.8719999976,12883033.871999996,-0.00014280310527525764
2017-04-04 08:00:00,137.44899999999998,1,0,80000,10995919.999999998,1899193.8719999976,12895113.871999996,0.0009376673320913298
2017-04-04 09:00:00,137.69899999999998,1,0,80000,11015919.999999998,1899193.8719999976,12915113.871999996,0.0015509750591211624
2017-04-04 10:00:00,137.489,1,0,80000,10999120.0,1899193.8719999976,12898313.871999998,-0.0013008015389179839
2017-04-04 11:00:00,137.15200000000002,1,0,80000,10972160.000000002,1899193.8719999976,12871353.872,-0.002090195685075069
2017-04-04 12:00:00,137.391,1,0,80000,10991280.0,1899193.8719999976,12890473.871999998,0.0014854692202652675
2017-04-04 13:00:00,137.685,1,0,80000,11014800.0,1899193.8719999976,12913993.871999998,0.0018246032095909914
2017-04-04 14:00:00,137.57,1,0,80000,11005600.0,1899193.8719999976,12904793.871999998,-0.0007124054797600365
2017-04-04 15:00:00,137.721,1,0,80000,11017680.0,1899193.8719999976,12916873.871999998,0.0009360862420444427
2017-04-04 16:00:00,137.624,1,0,80000,11009920.0,1899193.8719999976,12909113.871999998,-0.0006007645562616792
2017-04-04 17:00:00,137.709,1,0,80000,11016720.0,1899193.8719999976,12915913.871999998,0.000526759626371387
2017-04-04 18:00:00,137.756,1,0,80000,11020480.0,1899193.8719999976,12919673.871999998,0.00029111374055768025
2017-04-04 19:00:00,137.817,0,-1,-80000,11025360.0,23947708.799999997,12922348.799999997,0.00020704299709883855
