Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-27 18:00:00,1.1057,1,0,80000,88455.99999999999,13108717.348000001,13197173.348000001,1.2123823016629842e-06
2017-03-27 19:00:00,1.10618,1,0,80000,88494.4,13108717.348000001,13197211.748000002,2.909713996190888e-06
2017-03-27 20:00:00,1.10667,1,0,80000,88533.6,13108717.348000001,13197250.948,2.9703243948908664e-06
2017-03-27 21:00:00,1.10643,1,0,80000,88514.40000000001,13108717.348000001,13197231.748000002,-1.45484844338295e-06
2017-03-27 22:00:00,1.10626,1,0,80000,88500.8,13108717.348000001,13197218.148000002,-1.030519146683062e-06
2017-03-27 23:00:00,1.1076700000000002,1,0,80000,88613.6,13108717.348000001,13197330.948,8.547255848423418e-06
2017-03-28 00:00:00,1.1067,1,0,80000,88536.0,13108717.348000001,13197253.348000001,-5.8799768154482734e-06
2017-03-28 01:00:00,1.10611,1,0,80000,88488.79999999999,13108717.348000001,13197206.148000002,-3.576501773072671e-06
2017-03-28 02:00:00,1.1064399999999999,1,0,80000,88515.19999999998,13108717.348000001,13197232.548,2.000423400483342e-06
2017-03-28 03:00:00,1.10599,1,0,80000,88479.2,13108717.348000001,13197196.548,-2.7278446347311913e-06
2017-03-28 04:00:00,1.10571,1,0,80000,88456.8,13108717.348000001,13197174.148000002,-1.697330180516765e-06
2017-03-28 05:00:00,1.1064,1,0,80000,88512.0,13108717.348000001,13197229.348000001,4.182713615907829e-06
2017-03-28 06:00:00,1.10735,1,0,80000,88588.0,13108717.348000001,13197305.348000001,5.75878451414269e-06
2017-03-28 07:00:00,1.10685,1,0,80000,88547.99999999999,13108717.348000001,13197265.348000001,-3.0309217635693386e-06
2017-03-28 08:00:00,1.10691,1,0,80000,88552.8,13108717.348000001,13197270.148000002,3.637117140797841e-07
2017-03-28 09:00:00,1.10707,1,0,80000,88565.6,13108717.348000001,13197282.948,9.698975511618357e-07
2017-03-28 10:00:00,1.10575,1,0,80000,88460.0,13108717.348000001,13197177.348000001,-8.001647037181314e-06
2017-03-28 11:00:00,1.1046,1,0,80000,88368.0,13108717.348000001,13197085.348000001,-6.971187669457812e-06
2017-03-28 12:00:00,1.10322,1,0,80000,88257.6,13108717.348000001,13196974.948,-8.365483520678119e-06
2017-03-28 13:00:00,1.10269,1,0,80000,88215.2,13108717.348000001,13196932.548,-3.212857504597544e-06
2017-03-28 14:00:00,1.1025399999999999,1,0,80000,88203.19999999998,13108717.348000001,13196920.548,-9.093022151906993e-07
2017-03-28 15:00:00,1.10572,1,0,80000,88457.6,13108717.348000001,13197174.948,1.9277224491576206e-05
2017-03-28 16:00:00,1.10655,1,0,80000,88524.0,13108717.348000001,13197241.348000001,5.03137984164681e-06
2017-03-28 17:00:00,1.10988,0,-1,-80000,88790.4,13286280.389920002,13197489.989920001,1.8840446533108235e-05
2017-03-28 18:00:00,1.1109200000000001,0,0,-80000,88873.6,13286280.389920002,13197406.789920002,-6.304229066445011e-06
2017-03-28 19:00:00,1.11109,0,0,-80000,88887.2,13286280.389920002,13197393.189920003,-1.0305054785053613e-06
2017-03-28 20:00:00,1.11155,1,1,80000,88924.0,13108414.605120001,13197338.605120001,-4.136028927459456e-06
2017-03-28 21:00:00,1.11074,1,0,80000,88859.20000000001,13108414.605120001,13197273.80512,-4.9100808836577414e-06
2017-03-28 22:00:00,1.11127,1,0,80000,88901.59999999999,13108414.605120001,13197316.205120001,3.2127847482410488e-06
2017-03-28 23:00:00,1.1123299999999998,1,0,80000,88986.39999999998,13108414.605120001,13197401.005120002,6.425548852773133e-06
2017-03-29 00:00:00,1.11114,1,0,80000,88891.2,13108414.605120001,13197305.80512,-7.213541512007815e-06
2017-03-29 01:00:00,1.11285,1,0,80000,89027.99999999999,13108414.605120001,13197442.605120001,1.0365752072472034e-05
2017-03-29 02:00:00,1.1124,1,0,80000,88992.0,13108414.605120001,13197406.605120001,-2.7278012170173227e-06
2017-03-29 03:00:00,1.11229,1,0,80000,88983.2,13108414.605120001,13197397.80512,-6.667976719665347e-07
2017-03-29 04:00:00,1.11171,1,0,80000,88936.8,13108414.605120001,13197351.405120002,-3.5158446144434308e-06
2017-03-29 05:00:00,1.1115,1,0,80000,88920.0,13108414.605120001,13197334.605120001,-1.2729826981416892e-06
2017-03-29 06:00:00,1.1117299999999999,1,0,80000,88938.4,13108414.605120001,13197353.005120002,1.3942209204920175e-06
2017-03-29 07:00:00,1.11099,1,0,80000,88879.2,13108414.605120001,13197293.80512,-4.485748011595625e-06
2017-03-29 08:00:00,1.10965,1,0,80000,88772.0,13108414.605120001,13197186.605120001,-8.122877430905007e-06
2017-03-29 09:00:00,1.11032,1,0,80000,88825.59999999999,13108414.605120001,13197240.205120001,4.061471706284792e-06
2017-03-29 10:00:00,1.11018,1,0,80000,88814.4,13108414.605120001,13197229.005120002,-8.48662282781909e-07
2017-03-29 11:00:00,1.10832,1,0,80000,88665.59999999999,13108414.605120001,13197080.205120001,-1.1275094183971213e-05
2017-03-29 12:00:00,1.10845,1,0,80000,88676.0,13108414.605120001,13197090.605120001,7.880531025517001e-07
2017-03-29 13:00:00,1.1089200000000001,1,0,80000,88713.6,13108414.605120001,13197128.205120001,2.8491128176710845e-06
2017-03-29 14:00:00,1.1101299999999998,1,0,80000,88810.4,13108414.605120001,13197225.005120002,7.334929122082556e-06
2017-03-29 15:00:00,1.11059,1,0,80000,88847.2,13108414.605120001,13197261.80512,2.7884649980158827e-06
2017-03-29 16:00:00,1.11051,1,0,80000,88840.8,13108414.605120001,13197255.405120002,-4.84949082113495e-07
2017-03-29 17:00:00,1.1109799999999999,1,0,80000,88878.4,13108414.605120001,13197293.005120002,2.849077239686082e-06
2017-03-29 18:00:00,1.11049,1,0,80000,88839.2,13108414.605120001,13197253.80512,-2.9703061064090264e-06
2017-03-29 19:00:00,1.10978,1,0,80000,88782.4,13108414.605120001,13197197.005120002,-4.303925713489143e-06
2017-03-29 20:00:00,1.11043,1,0,80000,88834.40000000001,13108414.605120001,13197249.005120002,3.940230639765119e-06
2017-03-29 21:00:00,1.11014,1,0,80000,88811.2,13108414.605120001,13197225.80512,-1.7579421280888852e-06
2017-03-29 22:00:00,1.11101,1,0,80000,88880.8,13108414.605120001,13197295.405120002,5.273835655295045e-06
2017-03-29 23:00:00,1.11151,1,0,80000,88920.8,13108414.605120001,13197335.405120002,3.0309240470760557e-06
2017-03-30 00:00:00,1.1134700000000002,1,0,80000,89077.60000000002,13108414.605120001,13197492.205120001,1.1881186253503984e-05
2017-03-30 01:00:00,1.11395,0,-1,-80000,89116.0,13286628.78192,13197512.78192,1.5591446980156576e-06
2017-03-30 02:00:00,1.11315,1,1,80000,89052.0,13108506.971520001,13197558.971520001,3.4998715867651242e-06
2017-03-30 03:00:00,1.11269,1,0,80000,89015.2,13108506.971520001,13197522.17152,-2.788394435682129e-06
2017-03-30 04:00:00,1.11293,1,0,80000,89034.4,13108506.971520001,13197541.371520001,1.45481854474383e-06
2017-03-30 05:00:00,1.11189,1,0,80000,88951.2,13108506.971520001,13197458.17152,-6.304204522522561e-06
2017-03-30 06:00:00,1.11094,1,0,80000,88875.2,13108506.971520001,13197382.17152,-5.758684665790881e-06
2017-03-30 07:00:00,1.11077,1,0,80000,88861.6,13108506.971520001,13197368.57152,-1.0305074008565285e-06
2017-03-30 08:00:00,1.1105,1,0,80000,88840.0,13108506.971520001,13197346.971520001,-1.6366899114883537e-06
2017-03-30 09:00:00,1.11216,1,0,80000,88972.8,13108506.971520001,13197479.771520002,1.0062628518214822e-05
2017-03-30 10:00:00,1.11142,1,0,80000,88913.6,13108506.971520001,13197420.57152,-4.485704924395151e-06
2017-03-30 11:00:00,1.11162,1,0,80000,88929.6,13108506.971520001,13197436.57152,1.2123581205614187e-06
2017-03-30 12:00:00,1.1138,1,0,80000,89103.99999999999,13108506.971520001,13197610.971520001,1.3214687492935084e-05
2017-03-30 13:00:00,1.1126,1,0,80000,89008.0,13108506.971520001,13197514.971520001,-7.274043780092221e-06
2017-03-30 14:00:00,1.1132,1,0,80000,89056.0,13108506.971520001,13197562.971520001,3.6370483460501646e-06
2017-03-30 15:00:00,1.11372,1,0,80000,89097.6,13108506.971520001,13197604.57152,3.1520971022214184e-06
2017-03-30 16:00:00,1.1138700000000001,1,0,80000,89109.6,13108506.971520001,13197616.57152,9.092559134504796e-07
2017-03-30 17:00:00,1.1144399999999999,1,0,80000,89155.2,13108506.971520001,13197662.17152,3.4551693295359343e-06
2017-03-30 18:00:00,1.11601,1,0,80000,89280.8,13108506.971520001,13197787.771520002,9.516837025325131e-06
2017-03-30 19:00:00,1.118,0,-1,-80000,89440.00000000001,13287369.08352,13197929.08352,1.0707249006092212e-05
2017-03-30 20:00:00,1.1192799999999998,0,0,-80000,89542.39999999998,13287369.08352,13197826.68352,-7.758793016066079e-06
2017-03-30 21:00:00,1.1185200000000002,0,0,-80000,89481.60000000002,13287369.08352,13197887.483520001,4.6068190966419564e-06
2017-03-30 22:00:00,1.11821,1,1,80000,89456.79999999999,13108437.592160001,13197894.392160002,5.234655933161747e-07
2017-03-30 23:00:00,1.11741,1,0,80000,89392.8,13108437.592160001,13197830.392160002,-4.849258381511845e-06
2017-03-31 00:00:00,1.12114,0,-1,-80000,89691.2,13287802.05392,13198110.853920002,2.1250595868105293e-05
2017-03-31 01:00:00,1.12049,0,0,-80000,89639.2,13287802.05392,13198162.853920002,3.939957814891315e-06
2017-03-31 02:00:00,1.12074,0,0,-80000,89659.20000000001,13287802.05392,13198142.853920002,-1.5153624198793736e-06
2017-03-31 03:00:00,1.12083,0,0,-80000,89666.4,13287802.05392,13198135.65392,-5.455312979130156e-07
2017-03-31 04:00:00,1.1207799999999999,1,1,80000,89662.4,13108459.32144,13198121.72144,-1.0556400059646975e-06
2017-03-31 05:00:00,1.11871,1,0,80000,89496.8,13108459.32144,13197956.12144,-1.2547239940263744e-05
2017-03-31 06:00:00,1.11843,1,0,80000,89474.40000000001,13108459.32144,13197933.72144,-1.697232495212475e-06
2017-03-31 07:00:00,1.11795,1,0,80000,89436.0,13108459.32144,13197895.32144,-2.9095463586203962e-06
2017-03-31 08:00:00,1.11865,1,0,80000,89492.0,13108459.32144,13197951.32144,4.243100785172871e-06
2017-03-31 09:00:00,1.1196700000000002,1,0,80000,89573.60000000002,13108459.32144,13198032.92144,6.1827777668721495e-06
2017-03-31 10:00:00,1.11811,1,0,80000,89448.79999999999,13108459.32144,13197908.12144,-9.455954591230942e-06
2017-03-31 11:00:00,1.11778,1,0,80000,89422.4,13108459.32144,13197881.72144,-2.0003170015936433e-06
2017-03-31 12:00:00,1.1188200000000001,1,0,80000,89505.6,13108459.32144,13197964.92144,6.304041948235195e-06
2017-03-31 13:00:00,1.11657,1,0,80000,89325.6,13108459.32144,13197784.92144,-1.363846631441401e-05
2017-03-31 14:00:00,1.1143299999999998,1,0,80000,89146.39999999998,13108459.32144,13197605.72144,-1.3578036092143364e-05
2017-03-31 15:00:00,1.11416,1,0,80000,89132.8,13108459.32144,13197592.12144,-1.0304899453750238e-06
2017-03-31 16:00:00,1.1131,1,0,80000,89048.0,13108459.32144,13197507.32144,-6.4254145165643095e-06
2017-03-31 17:00:00,1.11412,1,0,80000,89129.6,13108459.32144,13197588.92144,6.1829857724848836e-06
2017-03-31 18:00:00,1.1129,1,0,80000,89032.0,13108459.32144,13197491.32144,-7.395290198886073e-06
2017-03-31 19:00:00,1.11324,1,0,80000,89059.2,13108459.32144,13197518.52144,2.0609977560148707e-06
2017-03-31 20:00:00,1.11398,1,0,80000,89118.4,13108459.32144,13197577.72144,4.48569175381941e-06
2017-04-02 21:00:00,1.11419,1,0,80000,89135.2,13108459.32144,13197594.52144,1.2729608684924898e-06
2017-04-02 22:00:00,1.11337,1,0,80000,89069.59999999999,13108459.32144,13197528.92144,-4.9706027785978435e-06
2017-04-02 23:00:00,1.11276,1,0,80000,89020.8,13108459.32144,13197480.12144,-3.697661909995986e-06
2017-04-03 00:00:00,1.11296,1,0,80000,89036.8,13108459.32144,13197496.12144,1.2123526500484871e-06
2017-04-03 01:00:00,1.11372,1,0,80000,89097.6,13108459.32144,13197556.92144,4.606934485007486e-06
2017-04-03 02:00:00,1.11355,1,0,80000,89084.0,13108459.32144,13197543.32144,-1.0304937557714666e-06
2017-04-03 03:00:00,1.11265,1,0,80000,89012.0,13108459.32144,13197471.32144,-5.455560799894066e-06
2017-04-03 04:00:00,1.1134,1,0,80000,89072.0,13108459.32144,13197531.32144,4.546325469423351e-06
2017-04-03 05:00:00,1.11375,1,0,80000,89100.0,13108459.32144,13197559.32144,2.121608906779926e-06
2017-04-03 06:00:00,1.1152600000000001,1,0,80000,89220.80000000002,13108459.32144,13197680.12144,9.153207578549427e-06
2017-04-03 07:00:00,1.11429,1,0,80000,89143.2,13108459.32144,13197602.52144,-5.8798212478894385e-06
2017-04-03 08:00:00,1.11374,1,0,80000,89099.2,13108459.32144,13197558.52144,-3.333938867200459e-06
2017-04-03 09:00:00,1.1136700000000002,1,0,80000,89093.6,13108459.32144,13197552.92144,-4.2432090685551316e-07
2017-04-03 10:00:00,1.1144100000000001,1,0,80000,89152.8,13108459.32144,13197612.12144,4.485680061616648e-06
2017-04-03 11:00:00,1.11391,1,0,80000,89112.8,13108459.32144,13197572.12144,-3.0308513109256197e-06
2017-04-03 12:00:00,1.11361,1,0,80000,89088.8,13108459.32144,13197548.12144,-1.8185162982131686e-06
2017-04-03 13:00:00,1.1138700000000001,1,0,80000,89109.6,13108459.32144,13197568.92144,1.5760503244699464e-06
2017-04-03 14:00:00,1.1099700000000001,1,0,80000,88797.6,13108459.32144,13197256.92144,-2.3640717609185735e-05
2017-04-03 15:00:00,1.10978,1,0,80000,88782.4,13108459.32144,13197241.72144,-1.1517544964423365e-06
2017-04-03 16:00:00,1.11018,0,-1,-80000,88814.4,13286070.35856,13197255.95856,1.0787951223445447e-06
2017-04-03 17:00:00,1.10976,0,0,-80000,88780.8,13286070.35856,13197289.558559999,2.5459838095542864e-06
2017-04-03 18:00:00,1.10952,0,0,-80000,88761.6,13286070.35856,13197308.75856,1.4548441871209405e-06
2017-04-03 19:00:00,1.1086200000000002,0,0,-80000,88689.6,13286070.35856,13197380.75856,5.455657764663613e-06
2017-04-03 20:00:00,1.10903,0,0,-80000,88722.4,13286070.35856,13197347.95856,-2.485341644709038e-06
2017-04-03 21:00:00,1.10853,0,0,-80000,88682.4,13286070.35856,13197387.95856,3.0309119776195104e-06
2017-04-03 22:00:00,1.1087799999999999,0,0,-80000,88702.4,13286070.35856,13197367.95856,-1.5154513955950577e-06
2017-04-03 23:00:00,1.1068799999999999,1,1,80000,88550.4,13108951.84848,13197502.24848,1.0175507754395241e-05
2017-04-04 00:00:00,1.10639,1,0,80000,88511.2,13108951.84848,13197463.048479998,-2.9702590128577455e-06
2017-04-04 01:00:00,1.10705,1,0,80000,88564.0,13108951.84848,13197515.84848,4.000768921041953e-06
2017-04-04 02:00:00,1.10669,1,0,80000,88535.2,13108951.84848,13197487.048479998,-2.1822288627237896e-06
2017-04-04 03:00:00,1.10566,0,-1,-80000,88452.8,13285839.757919999,13197386.957919998,-7.584061998522351e-06
2017-04-04 04:00:00,1.10465,1,1,80000,88372.0,13109078.083519999,13197450.083519999,4.783189293533496e-06
2017-04-04 05:00:00,1.10538,0,-1,-80000,88430.40000000001,13285921.197439998,13197490.797439998,3.0849838219548786e-06
2017-04-04 06:00:00,1.1041,1,1,80000,88328.0,13109247.531839998,13197575.531839998,6.4204932059830355e-06
2017-04-04 07:00:00,1.10473,0,-1,-80000,88378.4,13285986.656159999,13197608.256159998,2.479570578861612e-06
2017-04-04 08:00:00,1.1051600000000001,0,0,-80000,88412.80000000002,13285986.656159999,13197573.856159998,-2.6065328908586594e-06
2017-04-04 09:00:00,1.10486,0,0,-80000,88388.8,13285986.656159999,13197597.856159998,1.8185160592931737e-06
2017-04-04 10:00:00,1.10467,1,1,80000,88373.6,13109221.78144,13197595.381439999,-1.875129115314067e-07
2017-04-04 11:00:00,1.10296,1,0,80000,88236.79999999999,13109221.78144,13197458.58144,-1.0365524631184009e-05
2017-04-04 12:00:00,1.1051,1,0,80000,88408.0,13109221.78144,13197629.78144,1.2972194528337866e-05
2017-04-04 13:00:00,1.10598,1,0,80000,88478.4,13109221.78144,13197700.18144,5.334291169445393e-06
2017-04-04 14:00:00,1.1052899999999999,1,0,80000,88423.2,13109221.78144,13197644.981439998,-4.1825469014877825e-06
2017-04-04 15:00:00,1.10741,1,0,80000,88592.8,13109221.78144,13197814.58144,1.2850777562301019e-05
2017-04-04 16:00:00,1.10695,1,0,80000,88556.00000000001,13109221.78144,13197777.78144,-2.7883404312145643e-06
2017-04-04 17:00:00,1.10704,1,0,80000,88563.2,13109221.78144,13197784.981439998,5.455463880643663e-07
2017-04-04 18:00:00,1.1064399999999999,1,0,80000,88515.19999999998,13109221.78144,13197736.981439998,-3.636973936682608e-06
2017-04-04 19:00:00,1.10733,1,0,80000,88586.4,13109221.78144,13197808.18144,5.394864293961632e-06
2017-04-04 20:00:00,1.10753,1,0,80000,88602.4,13109221.78144,13197824.18144,1.2123225143767513e-06
2017-04-04 21:00:00,1.1070200000000001,1,0,80000,88561.6,13109221.78144,13197783.381439999,-3.0914186641695096e-06
2017-04-04 22:00:00,1.10826,1,0,80000,88660.8,13109221.78144,13197882.58144,7.5164137138816756e-06
2017-04-04 23:00:00,1.10849,1,0,80000,88679.2,13109221.78144,13197900.981439998,1.394163032131246e-06
2017-04-05 00:00:00,1.1074899999999999,1,0,80000,88599.19999999998,13109221.78144,13197820.981439998,-6.061569950643886e-06
2017-04-05 01:00:00,1.10788,1,0,80000,88630.4,13109221.78144,13197852.18144,2.364026610468528e-06
2017-04-05 02:00:00,1.10731,1,0,80000,88584.8,13109221.78144,13197806.58144,-3.455107647321043e-06
2017-04-05 03:00:00,1.10614,1,0,80000,88491.2,13109221.78144,13197712.981439998,-7.092087569549044e-06
2017-04-05 04:00:00,1.10645,1,0,80000,88516.0,13109221.78144,13197737.78144,1.8791134521745079e-06
2017-04-05 05:00:00,1.1074,1,0,80000,88592.0,13109221.78144,13197813.78144,5.758562661162259e-06
2017-04-05 06:00:00,1.1067799999999999,1,0,80000,88542.4,13109221.78144,13197764.18144,-3.758198200198848e-06
2017-04-05 07:00:00,1.10607,1,0,80000,88485.6,13109221.78144,13197707.381439999,-4.303759274626451e-06
2017-04-05 08:00:00,1.10796,1,0,80000,88636.8,13109221.78144,13197858.58144,1.1456535262688305e-05
2017-04-05 09:00:00,1.1087799999999999,1,0,80000,88702.4,13109221.78144,13197924.18144,4.9705033278169e-06
2017-04-05 10:00:00,1.1086,1,0,80000,88688.0,13109221.78144,13197909.78144,-1.091080673143452e-06
2017-04-05 11:00:00,1.1095700000000002,1,0,80000,88765.60000000002,13109221.78144,13197987.381439999,5.879718931511846e-06
2017-04-05 12:00:00,1.11205,1,0,80000,88964.0,13109221.78144,13198185.78144,1.5032595066744037e-05
2017-04-05 13:00:00,1.11382,1,0,80000,89105.6,13109221.78144,13198327.381439999,1.0728747294797003e-05
2017-04-05 14:00:00,1.11163,1,0,80000,88930.4,13109221.78144,13198152.18144,-1.3274409319863345e-05
2017-04-05 15:00:00,1.11219,1,0,80000,88975.2,13109221.78144,13198196.981439998,3.3944145652053948e-06
2017-04-05 16:00:00,1.11294,1,0,80000,89035.2,13109221.78144,13198256.981439998,4.546075504485714e-06
2017-04-05 17:00:00,1.11316,1,0,80000,89052.79999999999,13109221.78144,13198274.58144,1.333509419110257e-06
2017-04-05 18:00:00,1.10907,1,0,80000,88725.6,13109221.78144,13197947.381439999,-2.479111932263134e-05
2017-04-05 19:00:00,1.10669,1,0,80000,88535.2,13109221.78144,13197756.981439998,-1.4426485763108232e-05
2017-04-05 20:00:00,1.10704,1,0,80000,88563.2,13109221.78144,13197784.981439998,2.12157263090873e-06
2017-04-05 21:00:00,1.10512,1,0,80000,88409.6,13109221.78144,13197631.381439999,-1.163831659745096e-05
2017-04-05 22:00:00,1.10504,1,0,80000,88403.2,13109221.78144,13197624.981439998,-4.849355020875024e-07
2017-04-05 23:00:00,1.104,1,0,80000,88320.00000000001,13109221.78144,13197541.78144,-6.304164583914584e-06
2017-04-06 00:00:00,1.1044399999999999,1,0,80000,88355.19999999998,13109221.78144,13197576.981439998,2.6671633688302165e-06
2017-04-06 01:00:00,1.10545,1,0,80000,88436.0,13109221.78144,13197657.78144,6.122335949543256e-06
2017-04-06 02:00:00,1.10511,1,0,80000,88408.8,13109221.78144,13197630.58144,-2.0609717610309275e-06
2017-04-06 03:00:00,1.1048200000000001,1,0,80000,88385.6,13109221.78144,13197607.381439999,-1.7578913016347286e-06
2017-04-06 04:00:00,1.1051,1,0,80000,88408.0,13109221.78144,13197629.78144,1.6972773437817779e-06
2017-04-06 05:00:00,1.10394,1,0,80000,88315.2,13109221.78144,13197536.981439998,-7.031565632420467e-06
2017-04-06 06:00:00,1.10543,1,0,80000,88434.4,13109221.78144,13197656.18144,9.03198832991059e-06
2017-04-06 07:00:00,1.10519,1,0,80000,88415.2,13109221.78144,13197636.981439998,-1.4548037725603535e-06
2017-04-06 08:00:00,1.10719,1,0,80000,88575.2,13109221.78144,13197796.981439998,1.212338240730304e-05
