Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-27 21:00:00,110.64299999999999,0,0,-80000,8851439.999999998,22061308.792000003,13209868.792000005,0.00014536700817346926
2017-03-27 22:00:00,110.626,0,0,-80000,8850080.0,22061308.792000003,13211228.792000003,0.00010295333143828245
2017-03-27 23:00:00,110.767,0,0,-80000,8861360.0,22061308.792000003,13199948.792000003,-0.0008538191395814909
2017-03-28 00:00:00,110.67,0,0,-80000,8853600.0,22061308.792000003,13207708.792000003,0.0005878810685009395
2017-03-28 01:00:00,110.611,0,0,-80000,8848880.0,22061308.792000003,13212428.792000003,0.00035736705543198966
2017-03-28 02:00:00,110.644,0,0,-80000,8851520.0,22061308.792000003,13209788.792000003,-0.00019981186211570634
2017-03-28 03:00:00,110.59899999999999,0,0,-80000,8847920.0,22061308.792000003,13213388.792000003,0.00027252517482945215
2017-03-28 04:00:00,110.571,0,0,-80000,8845680.0,22061308.792000003,13215628.792000003,0.00016952502005818104
2017-03-28 05:00:00,110.64,0,0,-80000,8851200.0,22061308.792000003,13210108.792000003,-0.00041768727669933003
2017-03-28 06:00:00,110.735,0,0,-80000,8858800.0,22061308.792000003,13202508.792000003,-0.0005753169878965902
2017-03-28 07:00:00,110.685,0,0,-80000,8854800.0,22061308.792000003,13206508.792000003,0.0003029727200352106
2017-03-28 08:00:00,110.691,0,0,-80000,8855280.0,22061308.792000003,13206028.792000003,-3.634571464417036e-05
2017-03-28 09:00:00,110.70700000000001,0,0,-80000,8856560.0,22061308.792000003,13204748.792000003,-9.69254285417831e-05
2017-03-28 10:00:00,110.575,0,0,-80000,8846000.0,22061308.792000003,13215308.792000003,0.0007997122979270799
2017-03-28 11:00:00,110.46,0,0,-80000,8836800.0,22061308.792000003,13224508.792000003,0.0006961623178693976
2017-03-28 12:00:00,110.322,0,0,-80000,8825760.0,22061308.792000003,13235548.792000003,0.0008348136156617336
2017-03-28 13:00:00,110.269,0,0,-80000,8821520.0,22061308.792000003,13239788.792000003,0.00032034939137259855
2017-03-28 14:00:00,110.254,1,1,80000,8820320.0,4418904.728000004,13239224.728000004,-4.260370077358022e-05
2017-03-28 15:00:00,110.572,1,0,80000,8845760.0,4418904.728000004,13264664.728000004,0.0019215626687110188
2017-03-28 16:00:00,110.655,0,-1,-80000,8852400.0,22121934.248000003,13269534.248000003,0.0003671046422848434
2017-03-28 17:00:00,110.988,0,0,-80000,8879040.0,22121934.248000003,13242894.248000003,-0.0020076062582238263
2017-03-28 18:00:00,111.092,0,0,-80000,8887360.0,22121934.248000003,13234574.248000003,-0.0006282614543461351
2017-03-28 19:00:00,111.109,0,0,-80000,8888720.0,22121934.248000003,13233214.248000003,-0.00010276114474971898
2017-03-28 20:00:00,111.155,0,0,-80000,8892400.0,22121934.248000003,13229534.248000003,-0.00027808814480245747
2017-03-28 21:00:00,111.074,0,0,-80000,8885920.0,22121934.248000003,13236014.248000003,0.0004898131618640278
2017-03-28 22:00:00,111.12700000000001,0,0,-80000,8890160.0,22121934.248000003,13231774.248000003,-0.0003203381260065141
2017-03-28 23:00:00,111.23299999999998,0,0,-80000,8898639.999999998,22121934.248000003,13223294.248000005,-0.0006408815508078813
2017-03-29 00:00:00,111.11399999999999,0,0,-80000,8889120.0,22121934.248000003,13232814.248000003,0.0007199416288750093
2017-03-29 01:00:00,111.285,0,0,-80000,8902800.0,22121934.248000003,13219134.248000003,-0.0010337936997844022
2017-03-29 02:00:00,111.24,0,0,-80000,8899200.0,22121934.248000003,13222734.248000003,0.00027233250925973174
2017-03-29 03:00:00,111.229,0,0,-80000,8898320.0,22121934.248000003,13223614.248000003,6.655204464478537e-05
2017-03-29 04:00:00,111.171,0,0,-80000,8893680.0,22121934.248000003,13228254.248000003,0.0003508874285789165
2017-03-29 05:00:00,111.15,0,0,-80000,8892000.0,22121934.248000003,13229934.248000003,0.00012700088526451658
2017-03-29 06:00:00,111.173,0,0,-80000,8893840.0,22121934.248000003,13228094.248000003,-0.00013907854457240187
2017-03-29 07:00:00,111.099,0,0,-80000,8887920.0,22121934.248000003,13234014.248000003,0.00044753234207517423
2017-03-29 08:00:00,110.965,0,0,-80000,8877200.0,22121934.248000003,13244734.248000003,0.0008100338868548551
2017-03-29 09:00:00,111.03200000000001,0,0,-80000,8882560.0,22121934.248000003,13239374.248000003,-0.00040468913151725516
2017-03-29 10:00:00,111.01799999999999,0,0,-80000,8881439.999999998,22121934.248000003,13240494.248000005,8.459614321809639e-05
2017-03-29 11:00:00,110.83200000000001,0,0,-80000,8866560.0,22121934.248000003,13255374.248000003,0.001123825117196553
2017-03-29 12:00:00,110.845,1,1,80000,8867600.0,4384960.728000004,13252560.728000004,-0.00021225504066202383
2017-03-29 13:00:00,110.892,0,-1,-80000,8871360.0,22125906.456000004,13254546.456000004,0.0001498373062198688
2017-03-29 14:00:00,111.01299999999998,0,0,-80000,8881039.999999998,22125906.456000004,13244866.456000006,-0.0007303154455063909
2017-03-29 15:00:00,111.059,0,0,-80000,8884720.0,22125906.456000004,13241186.456000004,-0.00027784349598591884
2017-03-29 16:00:00,111.05100000000002,0,0,-80000,8884080.000000002,22125906.456000004,13241826.456000002,4.833403729520569e-05
2017-03-29 17:00:00,111.09799999999998,0,0,-80000,8887839.999999998,22125906.456000004,13238066.456000006,-0.00028394874472115195
2017-03-29 18:00:00,111.049,0,0,-80000,8883920.0,22125906.456000004,13241986.456000004,0.00029611575172450166
2017-03-29 19:00:00,110.978,0,0,-80000,8878240.0,22125906.456000004,13247666.456000004,0.0004289386655751404
2017-03-29 20:00:00,111.04299999999999,0,0,-80000,8883440.0,22125906.456000004,13242466.456000004,-0.000392521959793557
2017-03-29 21:00:00,111.014,0,0,-80000,8881120.0,22125906.456000004,13244786.456000004,0.00017519394953424694
2017-03-29 22:00:00,111.101,0,0,-80000,8888080.0,22125906.456000004,13237826.456000004,-0.0005254897859713337
2017-03-29 23:00:00,111.15100000000001,0,0,-80000,8892080.0,22125906.456000004,13233826.456000004,-0.00030216440843178205
2017-03-30 00:00:00,111.34700000000002,0,0,-80000,8907760.000000002,22125906.456000004,13218146.456000002,-0.0011848424982853212
2017-03-30 01:00:00,111.395,0,0,-80000,8911600.0,22125906.456000004,13214306.456000004,-0.0002905097180441185
2017-03-30 02:00:00,111.315,0,0,-80000,8905200.0,22125906.456000004,13220706.456000004,0.0004843235641092125
2017-03-30 03:00:00,111.269,0,0,-80000,8901520.0,22125906.456000004,13224386.456000004,0.00027835123729946787
2017-03-30 04:00:00,111.293,0,0,-80000,8903440.0,22125906.456000004,13222466.456000004,-0.00014518631971227602
2017-03-30 05:00:00,111.189,0,0,-80000,8895120.0,22125906.456000004,13230786.456000004,0.000629232074642605
2017-03-30 06:00:00,111.094,0,0,-80000,8887520.0,22125906.456000004,13238386.456000004,0.0005744178568125591
2017-03-30 07:00:00,111.07700000000001,0,0,-80000,8886160.000000002,22125906.456000004,13239746.456000002,0.0001027315530119921
2017-03-30 08:00:00,111.05,0,0,-80000,8884000.0,22125906.456000004,13241906.456000004,0.00016314511816228894
2017-03-30 09:00:00,111.216,0,0,-80000,8897280.0,22125906.456000004,13228626.456000004,-0.0010028767416629947
2017-03-30 10:00:00,111.142,0,0,-80000,8891360.0,22125906.456000004,13234546.456000004,0.00044751433716050393
2017-03-30 11:00:00,111.162,0,0,-80000,8892960.0,22125906.456000004,13232946.456000004,-0.00012089571828699519
2017-03-30 12:00:00,111.38,0,0,-80000,8910400.0,22125906.456000004,13215506.456000004,-0.0013179226605343208
2017-03-30 13:00:00,111.26,0,0,-80000,8900800.0,22125906.456000004,13225106.456000004,0.0007264193795344376
2017-03-30 14:00:00,111.32,0,0,-80000,8905600.0,22125906.456000004,13220306.456000004,-0.0003629460387308825
2017-03-30 15:00:00,111.37200000000001,0,0,-80000,8909760.000000002,22125906.456000004,13216146.456000002,-0.000314667440868166
2017-03-30 16:00:00,111.387,0,0,-80000,8910960.0,22125906.456000004,13214946.456000004,-9.079802527867109e-05
2017-03-30 17:00:00,111.444,0,0,-80000,8915520.0,22125906.456000004,13210386.456000004,-0.00034506382717347517
2017-03-30 18:00:00,111.601,0,0,-80000,8928080.0,22125906.456000004,13197826.456000004,-0.0009507670378784416
2017-03-30 19:00:00,111.8,0,0,-80000,8944000.0,22125906.456000004,13181906.456000004,-0.0012062592316299803
2017-03-30 20:00:00,111.92799999999998,0,0,-80000,8954239.999999998,22125906.456000004,13171666.456000006,-0.0007768223840897148
2017-03-30 21:00:00,111.85200000000002,0,0,-80000,8948160.000000002,22125906.456000004,13177746.456000002,0.00046159686933355815
2017-03-30 22:00:00,111.821,0,0,-80000,8945680.0,22125906.456000004,13180226.456000004,0.00018819606283071444
2017-03-30 23:00:00,111.741,0,0,-80000,8939280.0,22125906.456000004,13186626.456000004,0.0004855758754498396
2017-03-31 00:00:00,112.11399999999999,0,0,-80000,8969120.0,22125906.456000004,13156786.456000004,-0.0022628987102628617
2017-03-31 01:00:00,112.049,0,0,-80000,8963920.0,22125906.456000004,13161986.456000004,0.0003952332902408262
2017-03-31 02:00:00,112.074,0,0,-80000,8965920.0,22125906.456000004,13159986.456000004,-0.00015195274715451568
2017-03-31 03:00:00,112.083,0,0,-80000,8966640.0,22125906.456000004,13159266.456000004,-5.471130250833678e-05
2017-03-31 04:00:00,112.078,0,0,-80000,8966240.0,22125906.456000004,13159666.456000004,3.039683111039082e-05
2017-03-31 05:00:00,111.871,0,0,-80000,8949680.0,22125906.456000004,13176226.456000004,0.0012583905568859244
2017-03-31 06:00:00,111.84299999999999,0,0,-80000,8947440.0,22125906.456000004,13178466.456000004,0.00017000314980020192
2017-03-31 07:00:00,111.795,0,0,-80000,8943600.0,22125906.456000004,13182306.456000004,0.0002913844348142458
2017-03-31 08:00:00,111.865,0,0,-80000,8949200.0,22125906.456000004,13176706.456000004,-0.00042481185054310533
2017-03-31 09:00:00,111.967,0,0,-80000,8957360.0,22125906.456000004,13168546.456000004,-0.0006192746288495865
2017-03-31 10:00:00,111.811,0,0,-80000,8944880.0,22125906.456000004,13181026.456000004,0.0009477127974373278
2017-03-31 11:00:00,111.77799999999999,0,0,-80000,8942240.0,22125906.456000004,13183666.456000004,0.00020028789175197126
2017-03-31 12:00:00,111.88200000000002,0,0,-80000,8950560.000000002,22125906.456000004,13175346.456000002,-0.0006310839270524671
2017-03-31 13:00:00,111.657,0,0,-80000,8932560.0,22125906.456000004,13193346.456000004,0.0013661879829964807
2017-03-31 14:00:00,111.43299999999998,0,0,-80000,8914639.999999998,22125906.456000004,13211266.456000006,0.0013582603973727458
2017-03-31 15:00:00,111.416,0,0,-80000,8913280.0,22125906.456000004,13212626.456000004,0.00010294243966146865
2017-03-31 16:00:00,111.31,0,0,-80000,8904800.0,22125906.456000004,13221106.456000004,0.0006418103189580471
2017-03-31 17:00:00,111.412,0,0,-80000,8912960.0,22125906.456000004,13212946.456000004,-0.000617194939557919
2017-03-31 18:00:00,111.29,0,0,-80000,8903200.0,22125906.456000004,13222706.456000004,0.0007386694582092179
2017-03-31 19:00:00,111.324,0,0,-80000,8905920.0,22125906.456000004,13219986.456000004,-0.00020570675217290724
2017-03-31 20:00:00,111.398,0,0,-80000,8911840.0,22125906.456000004,13214066.456000004,-0.0004478068127908852
2017-04-02 21:00:00,111.419,0,0,-80000,8913520.0,22125906.456000004,13212386.456000004,-0.00012713724466228982
2017-04-02 22:00:00,111.337,0,0,-80000,8906960.0,22125906.456000004,13218946.456000004,0.0004965037937578742
2017-04-02 23:00:00,111.27600000000001,0,0,-80000,8902080.0,22125906.456000004,13223826.456000004,0.0003691670903005484
2017-04-03 00:00:00,111.296,0,0,-80000,8903680.0,22125906.456000004,13222226.456000004,-0.00012099372336171754
2017-04-03 01:00:00,111.37200000000001,0,0,-80000,8909760.000000002,22125906.456000004,13216146.456000002,-0.0004598317855343259
2017-04-03 02:00:00,111.355,0,0,-80000,8908400.0,22125906.456000004,13217506.456000004,0.00010290442864935301
2017-04-03 03:00:00,111.265,0,0,-80000,8901200.0,22125906.456000004,13224706.456000004,0.0005447320963276603
2017-04-03 04:00:00,111.34,0,0,-80000,8907200.0,22125906.456000004,13218706.456000004,-0.0004536962706856995
2017-04-03 05:00:00,111.375,0,0,-80000,8910000.0,22125906.456000004,13215906.456000004,-0.00021182102873074093
2017-04-03 06:00:00,111.526,0,0,-80000,8922080.0,22125906.456000004,13203826.456000004,-0.0009140500532610618
2017-04-03 07:00:00,111.429,0,0,-80000,8914320.0,22125906.456000004,13211586.456000004,0.0005877084211807215
2017-04-03 08:00:00,111.374,0,0,-80000,8909920.0,22125906.456000004,13215986.456000004,0.0003330410026574082
2017-04-03 09:00:00,111.36700000000002,0,0,-80000,8909360.000000002,22125906.456000004,13216546.456000002,4.237292478026511e-05
2017-04-03 10:00:00,111.44100000000002,0,0,-80000,8915280.000000002,22125906.456000004,13210626.456000002,-0.0004479233678562622
2017-04-03 11:00:00,111.391,0,0,-80000,8911280.0,22125906.456000004,13214626.456000004,0.00030278654939830396
2017-04-03 12:00:00,111.361,0,0,-80000,8908880.0,22125906.456000004,13217026.456000004,0.00018161693847273952
2017-04-03 13:00:00,111.387,0,0,-80000,8910960.0,22125906.456000004,13214946.456000004,-0.00015737276511662568
2017-04-03 14:00:00,110.997,0,0,-80000,8879760.0,22125906.456000004,13246146.456000004,0.0023609630280290173
2017-04-03 15:00:00,110.978,0,0,-80000,8878240.0,22125906.456000004,13247666.456000004,0.00011475035438035519
2017-04-03 16:00:00,111.01799999999999,0,0,-80000,8881439.999999998,22125906.456000004,13244466.456000006,-0.00024155197525743688
2017-04-03 17:00:00,110.976,0,0,-80000,8878080.0,22125906.456000004,13247826.456000004,0.000253690853547095
2017-04-03 18:00:00,110.952,0,0,-80000,8876160.0,22125906.456000004,13249746.456000004,0.0001449294347548591
2017-04-03 19:00:00,110.86200000000002,0,0,-80000,8868960.000000002,22125906.456000004,13256946.456000002,0.0005434066247160807
2017-04-03 20:00:00,110.903,0,0,-80000,8872240.0,22125906.456000004,13253666.456000004,-0.0002474174585289646
2017-04-03 21:00:00,110.853,0,0,-80000,8868240.0,22125906.456000004,13257666.456000004,0.000301803279362689
2017-04-03 22:00:00,110.878,0,0,-80000,8870240.0,22125906.456000004,13255666.456000004,-0.0001508561108123363
2017-04-03 23:00:00,110.688,0,0,-80000,8855040.0,22125906.456000004,13270866.456000004,0.0011466794257726232
2017-04-04 00:00:00,110.639,1,1,80000,8851120.0,4421896.2320000045,13273016.232000005,0.00016199213571543858
2017-04-04 01:00:00,110.705,0,-1,-80000,8856400.0,22132924.952000003,13276524.952000003,0.0002643498613028594
2017-04-04 02:00:00,110.669,0,0,-80000,8853520.0,22132924.952000003,13279404.952000003,0.00021692423359365165
2017-04-04 03:00:00,110.566,1,1,80000,8845280.0,4440595.896000002,13285875.896000002,0.00048729171400285765
2017-04-04 04:00:00,110.465,1,0,80000,8837200.0,4440595.896000002,13277795.896000002,-0.0006081646451652212
2017-04-04 05:00:00,110.538,1,0,80000,8843040.0,4440595.896000002,13283635.896000002,0.00043983203580943986
2017-04-04 06:00:00,110.41,1,0,80000,8832800.0,4440595.896000002,13273395.896000002,-0.0007708732819967645
2017-04-04 07:00:00,110.473,1,0,80000,8837840.0,4440595.896000002,13278435.896000002,0.0003797068993864894
2017-04-04 08:00:00,110.51600000000002,1,0,80000,8841280.000000002,4440595.896000002,13281875.896000003,0.0002590666571684608
2017-04-04 09:00:00,110.486,1,0,80000,8838880.0,4440595.896000002,13279475.896000002,-0.0001806973667570766
2017-04-04 10:00:00,110.46700000000001,1,0,80000,8837360.000000002,4440595.896000002,13277955.896000003,-0.00011446234865764016
2017-04-04 11:00:00,110.296,1,0,80000,8823680.0,4440595.896000002,13264275.896000002,-0.001030279066081441
2017-04-04 12:00:00,110.51,1,0,80000,8840800.0,4440595.896000002,13281395.896000002,0.0012906848541323068
2017-04-04 13:00:00,110.598,1,0,80000,8847840.0,4440595.896000002,13288435.896000002,0.0005300647654151724
2017-04-04 14:00:00,110.52899999999998,1,0,80000,8842319.999999998,4440595.896000002,13282915.896,-0.00041539877553709026
2017-04-04 15:00:00,110.741,1,0,80000,8859280.0,4440595.896000002,13299875.896000002,0.0012768280799781984
2017-04-04 16:00:00,110.695,1,0,80000,8855600.0,4440595.896000002,13296195.896000002,-0.0002766943111932596
2017-04-04 17:00:00,110.704,1,0,80000,8856320.0,4440595.896000002,13296915.896000002,5.415082672000082e-05
2017-04-04 18:00:00,110.644,1,0,80000,8851520.0,4440595.896000002,13292115.896000002,-0.0003609859637785373
2017-04-04 19:00:00,110.733,1,0,80000,8858640.0,4440595.896000002,13299235.896000002,0.0005356558771911768
2017-04-04 20:00:00,110.753,1,0,80000,8860240.0,4440595.896000002,13300835.896000002,0.00012030766372683743
2017-04-04 21:00:00,110.702,1,0,80000,8856160.0,4440595.896000002,13296755.896000002,-0.000306747638411764
2017-04-04 22:00:00,110.826,1,0,80000,8866080.0,4440595.896000002,13306675.896000002,0.0007460466355544426
2017-04-04 23:00:00,110.84899999999999,1,0,80000,8867920.0,4440595.896000002,13308515.896000002,0.00013827645719932669
2017-04-05 00:00:00,110.74899999999998,1,0,80000,8859919.999999998,4440595.896000002,13300515.896,-0.0006011188672364609
2017-04-05 01:00:00,110.788,0,-1,-80000,8863040.0,22164903.288000003,13301863.288000003,0.00010130373968486595
2017-04-05 02:00:00,110.73100000000001,0,0,-80000,8858480.0,22164903.288000003,13306423.288000003,0.0003428091163824032
2017-04-05 03:00:00,110.614,1,1,80000,8849120.0,4464893.464000002,13314013.464000002,0.0005704144408846812
2017-04-05 04:00:00,110.645,0,-1,-80000,8851600.0,22166323.144,13314723.144000001,5.33032358662755e-05
2017-04-05 05:00:00,110.74,0,0,-80000,8859200.0,22166323.144,13307123.144000001,-0.0005707966975959655
2017-04-05 06:00:00,110.67799999999998,0,0,-80000,8854239.999999998,22166323.144,13312083.144000003,0.0003727327046070261
2017-04-05 07:00:00,110.607,1,1,80000,8848560.0,4467433.432,13315993.432,0.0002937397519005014
2017-04-05 08:00:00,110.796,1,0,80000,8863680.0,4467433.432,13331113.432,0.0011354766790185877
2017-04-05 09:00:00,110.878,1,0,80000,8870240.0,4467433.432,13337673.432,0.0004920819279996547
2017-04-05 10:00:00,110.86,1,0,80000,8868800.0,4467433.432,13336233.432,-0.00010796485664021915
2017-04-05 11:00:00,110.95700000000002,0,-1,-80000,8876560.000000002,22218778.120000005,13342218.120000003,0.0004487539926860684
2017-04-05 12:00:00,111.205,0,0,-80000,8896400.0,22218778.120000005,13322378.120000005,-0.001487009118090965
2017-04-05 13:00:00,111.382,0,0,-80000,8910560.0,22218778.120000005,13308218.120000005,-0.0010628733002813195
2017-04-05 14:00:00,111.16299999999998,0,0,-80000,8893039.999999998,22218778.120000005,13325738.120000007,0.001316479775280488
2017-04-05 15:00:00,111.219,0,0,-80000,8897520.0,22218778.120000005,13321258.120000005,-0.0003361915084671985
2017-04-05 16:00:00,111.294,0,0,-80000,8903520.0,22218778.120000005,13315258.120000005,-0.00045040790786810003
2017-04-05 17:00:00,111.316,0,0,-80000,8905280.0,22218778.120000005,13313498.120000005,-0.00013217918752594926
2017-04-05 18:00:00,110.90700000000001,0,0,-80000,8872560.0,22218778.120000005,13346218.120000005,0.002457656109993156
2017-04-05 19:00:00,110.669,0,0,-80000,8853520.0,22218778.120000005,13365258.120000005,0.0014266213715978804
2017-04-05 20:00:00,110.704,0,0,-80000,8856320.0,22218778.120000005,13362458.120000005,-0.00020949838565487156
2017-04-05 21:00:00,110.512,0,0,-80000,8840960.0,22218778.120000005,13377818.120000005,0.001149489103132062
2017-04-05 22:00:00,110.50399999999999,0,0,-80000,8840320.0,22218778.120000005,13378458.120000005,4.784038729321871e-05
2017-04-05 23:00:00,110.4,0,0,-80000,8832000.0,22218778.120000005,13386778.120000005,0.0006218952831016367
2017-04-06 00:00:00,110.444,0,0,-80000,8835520.0,22218778.120000005,13383258.120000005,-0.0002629460179623955
2017-04-06 01:00:00,110.545,0,0,-80000,8843600.0,22218778.120000005,13375178.120000005,-0.0006037393830076176
