Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-27 08:00:00,0.98541,1,0,80000,78832.8,41073.61536000014,119906.41536000014,0.00010676131470033212
2017-03-27 09:00:00,0.9846600000000001,1,0,80000,78772.8,41073.61536000014,119846.41536000014,-0.0005003902403375449
2017-03-27 10:00:00,0.9852799999999999,1,0,80000,78822.4,41073.61536000014,119896.01536000014,0.00041386302503076955
2017-03-27 11:00:00,0.98472,1,0,80000,78777.6,41073.61536000014,119851.21536000015,-0.00037365712167725107
2017-03-27 12:00:00,0.98255,1,0,80000,78604.0,41073.61536000014,119677.61536000014,-0.001448462574856313
2017-03-27 13:00:00,0.9833200000000001,1,0,80000,78665.6,41073.61536000014,119739.21536000015,0.0005147161381409138
2017-03-27 14:00:00,0.98331,1,0,80000,78664.8,41073.61536000014,119738.41536000014,-6.681186256241034e-06
2017-03-27 15:00:00,0.9831,1,0,80000,78648.0,41073.61536000014,119721.61536000014,-0.00014030584879121122
2017-03-27 16:00:00,0.98531,1,0,80000,78824.8,41073.61536000014,119898.41536000014,0.0014767592257118878
2017-03-27 17:00:00,0.9851700000000001,1,0,80000,78813.6,41073.61536000014,119887.21536000015,-9.34124105508305e-05
2017-03-27 18:00:00,0.98516,1,0,80000,78812.8,41073.61536000014,119886.41536000014,-6.672938374641113e-06
2017-03-27 19:00:00,0.9856,1,0,80000,78848.0,41073.61536000014,119921.61536000014,0.00029361124773230607
2017-03-27 20:00:00,0.9857,1,0,80000,78856.0,41073.61536000014,119929.61536000014,6.671024215254562e-05
2017-03-27 21:00:00,0.9858100000000001,1,0,80000,78864.8,41073.61536000014,119938.41536000014,7.337637141247022e-05
2017-03-27 22:00:00,0.98554,1,0,80000,78843.2,41073.61536000014,119916.81536000014,-0.00018009242439276374
2017-03-27 23:00:00,0.98585,0,-1,-80000,78868.0,198793.84176000016,119925.84176000016,7.527217907621342e-05
2017-03-28 00:00:00,0.9863,0,0,-80000,78904.0,198793.84176000016,119889.84176000016,-0.0003001855102425788
2017-03-28 01:00:00,0.98546,1,1,80000,78836.8,41104.47440000015,119941.27440000015,0.0004289991482593347
2017-03-28 02:00:00,0.9858,0,-1,-80000,78864.0,198816.70160000015,119952.70160000015,9.527329151004515e-05
2017-03-28 03:00:00,0.9856,0,0,-80000,78848.0,198816.70160000015,119968.70160000015,0.00013338590783362747
2017-03-28 04:00:00,0.9852799999999999,1,1,80000,78822.4,41156.137120000145,119978.53712000014,8.198404974657514e-05
2017-03-28 05:00:00,0.9855299999999999,0,-1,-80000,78842.4,198825.16864000013,119982.76864000014,3.526897478156599e-05
2017-03-28 06:00:00,0.98662,0,0,-80000,78929.6,198825.16864000013,119895.56864000013,-0.0007267710271101624
2017-03-28 07:00:00,0.9858299999999999,0,0,-80000,78866.4,198825.16864000013,119958.76864000014,0.0005271254035232875
2017-03-28 08:00:00,0.9858299999999999,1,1,80000,78866.4,41076.59536000015,119942.99536000015,-0.00013148917898053725
2017-03-28 09:00:00,0.98556,1,0,80000,78844.8,41076.59536000015,119921.39536000016,-0.00018008554759829654
2017-03-28 10:00:00,0.98587,1,0,80000,78869.6,41076.59536000015,119946.19536000016,0.0002068021300583034
2017-03-28 11:00:00,0.9863700000000001,0,-1,-80000,78909.6,198880.01344000016,119970.41344000015,0.00020190786316565124
2017-03-28 12:00:00,0.98444,1,1,80000,78755.2,41353.86240000016,120109.06240000016,0.0011556929414879846
2017-03-28 13:00:00,0.9837,1,0,80000,78696.0,41353.86240000016,120049.86240000016,-0.0004928853728192184
2017-03-28 14:00:00,0.98359,1,0,80000,78687.2,41353.86240000016,120041.06240000016,-7.330287452289586e-05
2017-03-28 15:00:00,0.98519,1,0,80000,78815.2,41353.86240000016,120169.06240000016,0.0010663017924106288
2017-03-28 16:00:00,0.9877,0,-1,-80000,79016.0,199370.05920000016,120354.05920000016,0.0015394711109937287
2017-03-28 17:00:00,0.99077,0,0,-80000,79261.6,199370.05920000016,120108.45920000016,-0.0020406457549709822
2017-03-28 18:00:00,0.9922,0,0,-80000,79376.0,199370.05920000016,119994.05920000016,-0.0009524724633216408
2017-03-28 19:00:00,0.99211,0,0,-80000,79368.8,199370.05920000016,120001.25920000016,6.0002970547090584e-05
2017-03-28 20:00:00,0.9925700000000001,0,0,-80000,79405.6,199370.05920000016,119964.45920000016,-0.0003066634487448594
2017-03-28 21:00:00,0.9925299999999999,0,0,-80000,79402.4,199370.05920000016,119967.65920000017,2.6674566962148205e-05
2017-03-28 22:00:00,0.9921,0,0,-80000,79368.0,199370.05920000016,120002.05920000016,0.00028674394607164366
2017-03-28 23:00:00,0.99224,0,0,-80000,79379.2,199370.05920000016,119990.85920000017,-9.333173176073739e-05
2017-03-29 00:00:00,0.9921399999999999,0,0,-80000,79371.2,199370.05920000016,119998.85920000017,6.667174527574815e-05
2017-03-29 01:00:00,0.9924299999999999,0,0,-80000,79394.4,199370.05920000016,119975.65920000017,-0.00019333517130637468
2017-03-29 02:00:00,0.9918600000000001,0,0,-80000,79348.8,199370.05920000016,120021.25920000016,0.000380077094837894
2017-03-29 03:00:00,0.99231,0,0,-80000,79384.8,199370.05920000016,119985.25920000016,-0.00029994686141399107
2017-03-29 04:00:00,0.99236,0,0,-80000,79388.8,199370.05920000016,119981.25920000016,-3.333742850308852e-05
2017-03-29 05:00:00,0.99195,0,0,-80000,79356.0,199370.05920000016,120014.05920000016,0.00027337602737875777
2017-03-29 06:00:00,0.9936299999999999,0,0,-80000,79490.4,199370.05920000016,119879.65920000017,-0.0011198687961717635
2017-03-29 07:00:00,0.99345,0,0,-80000,79476.0,199370.05920000016,119894.05920000016,0.00012012046160370105
2017-03-29 08:00:00,0.99303,0,0,-80000,79442.4,199370.05920000016,119927.65920000017,0.0002802474136267552
2017-03-29 09:00:00,0.99384,0,0,-80000,79507.2,199370.05920000016,119862.85920000017,-0.0005403257299630981
2017-03-29 10:00:00,0.9939899999999999,0,0,-80000,79519.2,199370.05920000016,119850.85920000017,-0.00010011441475776817
2017-03-29 11:00:00,0.99713,0,0,-80000,79770.4,199370.05920000016,119599.65920000017,-0.0020959382492269363
2017-03-29 12:00:00,0.99495,0,0,-80000,79596.0,199370.05920000016,119774.05920000016,0.0014581981350663131
2017-03-29 13:00:00,0.99592,0,0,-80000,79673.6,199370.05920000016,119696.45920000016,-0.0006478865333471306
2017-03-29 14:00:00,0.99726,0,0,-80000,79780.8,199370.05920000016,119589.25920000016,-0.0008955987563581402
2017-03-29 15:00:00,0.99669,0,0,-80000,79735.2,199370.05920000016,119634.85920000017,0.00038130514650780434
2017-03-29 16:00:00,0.99713,0,0,-80000,79770.4,199370.05920000016,119599.65920000017,-0.00029422862395944716
2017-03-29 17:00:00,0.9972700000000001,0,0,-80000,79781.6,199370.05920000016,119588.45920000016,-9.364575179338086e-05
2017-03-29 18:00:00,0.9966299999999999,0,0,-80000,79730.4,199370.05920000016,119639.65920000017,0.00042813495836080406
2017-03-29 19:00:00,0.9958299999999999,0,0,-80000,79666.4,199370.05920000016,119703.65920000017,0.0005349396715768062
2017-03-29 20:00:00,0.9967299999999999,0,0,-80000,79738.4,199370.05920000016,119631.65920000017,-0.0006014853721364455
2017-03-29 21:00:00,0.99626,0,0,-80000,79700.8,199370.05920000016,119669.25920000016,0.00031429807336480486
2017-03-29 22:00:00,0.99618,0,0,-80000,79694.4,199370.05920000016,119675.65920000017,5.348073551036947e-05
2017-03-29 23:00:00,0.9967,0,0,-80000,79736.0,199370.05920000016,119634.05920000016,-0.0003476061905828276
2017-03-30 00:00:00,0.9973299999999999,0,0,-80000,79786.4,199370.05920000016,119583.65920000017,-0.0004212847105332651
2017-03-30 01:00:00,0.9974700000000001,0,0,-80000,79797.6,199370.05920000016,119572.45920000016,-9.365828136498333e-05
2017-03-30 02:00:00,0.99798,0,0,-80000,79838.4,199370.05920000016,119531.65920000017,-0.00034121569693357223
2017-03-30 03:00:00,0.99761,0,0,-80000,79808.8,199370.05920000016,119561.25920000016,0.00024763313918763075
2017-03-30 04:00:00,0.99741,0,0,-80000,79792.8,199370.05920000016,119577.25920000016,0.00013382261199867962
2017-03-30 05:00:00,0.99731,0,0,-80000,79784.8,199370.05920000016,119585.25920000016,6.690235295181424e-05
2017-03-30 06:00:00,0.99649,0,0,-80000,79719.2,199370.05920000016,119650.85920000017,0.0005485625940759853
2017-03-30 07:00:00,0.99645,0,0,-80000,79716.0,199370.05920000016,119654.05920000016,2.674447990913542e-05
2017-03-30 08:00:00,0.9967,0,0,-80000,79736.0,199370.05920000016,119634.05920000016,-0.0001671485291323549
2017-03-30 09:00:00,0.9960600000000001,0,0,-80000,79684.8,199370.05920000016,119685.25920000016,0.0004279717694306573
2017-03-30 10:00:00,0.9957299999999999,0,0,-80000,79658.4,199370.05920000016,119711.65920000017,0.0002205785422237927
2017-03-30 11:00:00,0.9964,0,0,-80000,79712.0,199370.05920000016,119658.05920000016,-0.00044774252030421735
2017-03-30 12:00:00,0.99759,0,0,-80000,79807.2,199370.05920000016,119562.85920000017,-0.0007956004019827878
2017-03-30 13:00:00,0.9969,0,0,-80000,79752.0,199370.05920000016,119618.05920000016,0.00046168183304873267
2017-03-30 14:00:00,0.9962700000000001,0,0,-80000,79701.6,199370.05920000016,119668.45920000016,0.0004213410611830781
2017-03-30 15:00:00,0.9970399999999999,1,1,80000,79763.2,39827.706560000166,119590.90656000016,-0.0006480624929781076
2017-03-30 16:00:00,0.99882,0,-1,-80000,79905.6,199622.92544000017,119717.32544000016,0.0010570944199388421
2017-03-30 17:00:00,0.9995700000000001,0,0,-80000,79965.6,199622.92544000017,119657.32544000016,-0.000501180591693684
2017-03-30 18:00:00,0.9999299999999999,0,0,-80000,79994.4,199622.92544000017,119628.52544000017,-0.0002406873118222519
2017-03-30 19:00:00,1.00101,0,0,-80000,80080.8,199622.92544000017,119542.12544000016,-0.0007222357684525393
2017-03-30 20:00:00,1.0013100000000001,0,0,-80000,80104.80000000002,199622.92544000017,119518.12544000015,-0.00020076604721286362
2017-03-30 21:00:00,1.00094,0,0,-80000,80075.2,199622.92544000017,119547.72544000017,0.00024766118018537675
2017-03-30 22:00:00,1.0006899999999999,0,0,-80000,80055.19999999998,199622.92544000017,119567.72544000018,0.0001672972022379593
2017-03-30 23:00:00,1.00044,0,0,-80000,80035.2,199622.92544000017,119587.72544000017,0.0001672692185652469
2017-03-31 00:00:00,1.0008700000000001,0,0,-80000,80069.6,199622.92544000017,119553.32544000016,-0.00028765494011562254
2017-03-31 01:00:00,1.00101,0,0,-80000,80080.8,199622.92544000017,119542.12544000016,-9.368204488480192e-05
2017-03-31 02:00:00,1.00115,0,0,-80000,80092.0,199622.92544000017,119530.92544000017,-9.369082203258827e-05
2017-03-31 03:00:00,1.0013299999999998,0,0,-80000,80106.39999999998,199622.92544000017,119516.52544000019,-0.00012047091534661547
2017-03-31 04:00:00,1.00134,0,0,-80000,80107.2,199622.92544000017,119515.72544000017,-6.693635018817368e-06
2017-03-31 05:00:00,1.00119,0,0,-80000,80095.2,199622.92544000017,119527.72544000017,0.00010040519735632358
2017-03-31 06:00:00,1.00072,0,0,-80000,80057.6,199622.92544000017,119565.32544000016,0.0003145713671164341
2017-03-31 07:00:00,1.00058,0,0,-80000,80046.40000000001,199622.92544000017,119576.52544000016,9.367264262261088e-05
2017-03-31 08:00:00,1.00004,0,0,-80000,80003.2,199622.92544000017,119619.72544000017,0.0003612749228250056
2017-03-31 09:00:00,1.00146,0,0,-80000,80116.8,199622.92544000017,119506.12544000016,-0.0009496761473255511
2017-03-31 10:00:00,1.00075,0,0,-80000,80060.0,199622.92544000017,119562.92544000017,0.0004752894447115352
2017-03-31 11:00:00,1.00058,0,0,-80000,80046.40000000001,199622.92544000017,119576.52544000016,0.0001137476349790667
2017-03-31 12:00:00,1.001,0,0,-80000,80079.99999999999,199622.92544000017,119542.92544000018,-0.000280991606641412
2017-03-31 13:00:00,1.00088,0,0,-80000,80070.4,199622.92544000017,119552.52544000017,8.030588146179518e-05
2017-03-31 14:00:00,1.00088,0,0,-80000,80070.4,199622.92544000017,119552.52544000017,0.0
2017-03-31 15:00:00,0.9999399999999999,0,0,-80000,79995.2,199622.92544000017,119627.72544000017,0.0006290122247374352
2017-03-31 16:00:00,0.99995,0,0,-80000,79996.0,199622.92544000017,119626.92544000017,-6.687412947625759e-06
2017-03-31 17:00:00,1.00138,0,0,-80000,80110.4,199622.92544000017,119512.52544000017,-0.0009563064467236204
2017-03-31 18:00:00,1.00088,0,0,-80000,80070.4,199622.92544000017,119552.52544000017,0.00033469295249788367
2017-03-31 19:00:00,1.00147,0,0,-80000,80117.6,199622.92544000017,119505.32544000016,-0.00039480554531401424
2017-03-31 20:00:00,1.0030299999999999,0,0,-80000,80242.4,199622.92544000017,119380.52544000017,-0.0010443049256633197
2017-04-02 21:00:00,1.00285,0,0,-80000,80228.0,199622.92544000017,119394.92544000017,0.00012062268906021245
2017-04-02 22:00:00,1.00206,0,0,-80000,80164.8,199622.92544000017,119458.12544000016,0.0005293357298652435
2017-04-02 23:00:00,1.00232,0,0,-80000,80185.6,199622.92544000017,119437.32544000016,-0.00017411959147517475
2017-04-03 00:00:00,1.00163,0,0,-80000,80130.40000000001,199622.92544000017,119492.52544000016,0.0004621670804887401
2017-04-03 01:00:00,1.00171,0,0,-80000,80136.8,199622.92544000017,119486.12544000016,-5.355983544930165e-05
2017-04-03 02:00:00,1.00134,0,0,-80000,80107.2,199622.92544000017,119515.72544000017,0.00024772750719814773
2017-04-03 03:00:00,1.00102,0,0,-80000,80081.6,199622.92544000017,119541.32544000016,0.00021419775436037902
2017-04-03 04:00:00,1.001,0,0,-80000,80079.99999999999,199622.92544000017,119542.92544000018,1.33844927194815e-05
2017-04-03 05:00:00,1.00101,0,0,-80000,80080.8,199622.92544000017,119542.12544000016,-6.692156788612458e-06
2017-04-03 06:00:00,1.0016200000000002,0,0,-80000,80129.60000000002,199622.92544000017,119493.32544000015,-0.00040822429599940424
2017-04-03 07:00:00,1.0025,0,0,-80000,80200.0,199622.92544000017,119422.92544000017,-0.0005891542455677135
2017-04-03 08:00:00,1.00163,0,0,-80000,80130.40000000001,199622.92544000017,119492.52544000016,0.0005828026716274692
2017-04-03 09:00:00,1.00271,0,0,-80000,80216.8,199622.92544000017,119406.12544000016,-0.000723057778566849
2017-04-03 10:00:00,1.00319,0,0,-80000,80255.2,199622.92544000017,119367.72544000017,-0.0003215915419623183
2017-04-03 11:00:00,1.00301,0,0,-80000,80240.8,199622.92544000017,119382.12544000016,0.00012063562363207048
2017-04-03 12:00:00,1.00186,0,0,-80000,80148.8,199622.92544000017,119474.12544000016,0.0007706346294382715
2017-04-03 13:00:00,1.00207,0,0,-80000,80165.6,199622.92544000017,119457.32544000016,-0.0001406162207769901
2017-04-03 14:00:00,1.0031299999999999,0,0,-80000,80250.4,199622.92544000017,119372.52544000017,-0.0007098769346094436
2017-04-03 15:00:00,1.0029700000000001,0,0,-80000,80237.6,199622.92544000017,119385.32544000016,0.00010722735363777325
2017-04-03 16:00:00,1.00231,0,0,-80000,80184.8,199622.92544000017,119438.12544000016,0.0004422654108067192
2017-04-03 17:00:00,1.00211,0,0,-80000,80168.8,199622.92544000017,119454.12544000016,0.00013396057532766292
2017-04-03 18:00:00,1.00179,0,0,-80000,80143.2,199622.92544000017,119479.72544000017,0.00021430821167300884
2017-04-03 19:00:00,1.00156,0,0,-80000,80124.8,199622.92544000017,119498.12544000016,0.0001540010234559741
2017-04-03 20:00:00,1.0016100000000001,0,0,-80000,80128.8,199622.92544000017,119494.12544000016,-3.347332843317563e-05
2017-04-03 21:00:00,1.0017,0,0,-80000,80136.0,199622.92544000017,119486.92544000017,-6.025400808185033e-05
2017-04-03 22:00:00,1.00187,0,0,-80000,80149.6,199622.92544000017,119473.32544000016,-0.00011381998448722896
2017-04-03 23:00:00,1.00168,0,0,-80000,80134.4,199622.92544000017,119488.52544000017,0.00012722505165085884
2017-04-04 00:00:00,1.00148,0,0,-80000,80118.4,199622.92544000017,119504.52544000017,0.0001339040710484074
2017-04-04 01:00:00,1.00189,0,0,-80000,80151.2,199622.92544000017,119471.72544000017,-0.00027446659345520263
2017-04-04 02:00:00,1.0022,0,0,-80000,80176.0,199622.92544000017,119446.92544000017,-0.00020758049579239213
2017-04-04 03:00:00,1.00155,0,0,-80000,80124.0,199622.92544000017,119498.92544000017,0.0004353397947116644
2017-04-04 04:00:00,1.0014399999999999,0,0,-80000,80115.2,199622.92544000017,119507.72544000017,7.364082955230167e-05
2017-04-04 05:00:00,1.00191,0,0,-80000,80152.8,199622.92544000017,119470.12544000016,-0.00031462401164084053
2017-04-04 06:00:00,1.00275,0,0,-80000,80220.0,199622.92544000017,119402.92544000017,-0.0005624837150919326
2017-04-04 07:00:00,1.00302,0,0,-80000,80241.6,199622.92544000017,119381.32544000016,-0.00018090009034876786
2017-04-04 08:00:00,1.00222,0,0,-80000,80177.6,199622.92544000017,119445.32544000016,0.000536097247740619
2017-04-04 09:00:00,1.0023,0,0,-80000,80184.0,199622.92544000017,119438.92544000017,-5.358100014729583e-05
2017-04-04 10:00:00,1.00327,0,0,-80000,80261.6,199622.92544000017,119361.32544000016,-0.0006497044386002404
2017-04-04 11:00:00,1.0026,0,0,-80000,80208.0,199622.92544000017,119414.92544000017,0.0004490566756227832
2017-04-04 12:00:00,1.0015100000000001,0,0,-80000,80120.8,199622.92544000017,119502.12544000016,0.0007302269768934
2017-04-04 13:00:00,1.00244,0,0,-80000,80195.2,199622.92544000017,119427.72544000017,-0.00062258306892915
2017-04-04 14:00:00,1.0016100000000001,0,0,-80000,80128.8,199622.92544000017,119494.12544000016,0.0005559847996381428
2017-04-04 15:00:00,1.00223,0,0,-80000,80178.4,199622.92544000017,119444.52544000017,-0.00041508316678628976
2017-04-04 16:00:00,1.00231,0,0,-80000,80184.8,199622.92544000017,119438.12544000016,-5.35813590152312e-05
2017-04-04 17:00:00,1.0025700000000002,0,0,-80000,80205.60000000002,199622.92544000017,119417.32544000015,-0.00017414874792609503
2017-04-04 18:00:00,1.0019200000000001,1,1,80000,80153.6,39299.694720000145,119453.29472000015,0.0003012065449252699
2017-04-04 19:00:00,1.0019799999999999,1,0,80000,80158.4,39299.694720000145,119458.09472000014,4.01830691336702e-05
2017-04-04 20:00:00,1.00207,0,-1,-80000,80165.6,199614.86160000015,119449.26160000014,-7.394325198895046e-05
2017-04-04 21:00:00,1.0019,0,0,-80000,80152.0,199614.86160000015,119462.86160000015,0.00011385587334600267
2017-04-04 22:00:00,1.00165,0,0,-80000,80132.0,199614.86160000015,119482.86160000015,0.0001674160465614527
2017-04-04 23:00:00,1.0018,0,0,-80000,80144.0,199614.86160000015,119470.86160000015,-0.00010043281387228653
2017-04-05 00:00:00,1.00178,0,0,-80000,80142.4,199614.86160000015,119472.46160000016,1.3392386884802931e-05
2017-04-05 01:00:00,1.00191,0,0,-80000,80152.8,199614.86160000015,119462.06160000015,-8.70493489523172e-05
2017-04-05 02:00:00,1.00241,0,0,-80000,80192.8,199614.86160000015,119422.06160000015,-0.00033483433538872287
2017-04-05 03:00:00,1.00199,0,0,-80000,80159.2,199614.86160000015,119455.66160000015,0.00028135504905746345
2017-04-05 04:00:00,1.00213,0,0,-80000,80170.4,199614.86160000015,119444.46160000016,-9.375863688654285e-05
2017-04-05 05:00:00,1.00223,0,0,-80000,80178.4,199614.86160000015,119436.46160000016,-6.697673456634856e-05
2017-04-05 06:00:00,1.002,0,0,-80000,80160.0,199614.86160000015,119454.86160000015,0.0001540568077245119
2017-04-05 07:00:00,1.00197,0,0,-80000,80157.6,199614.86160000015,119457.26160000014,2.0091271027755653e-05
2017-04-05 08:00:00,1.00245,0,0,-80000,80196.0,199614.86160000015,119418.86160000015,-0.00032145387802862135
2017-04-05 09:00:00,1.00304,0,0,-80000,80243.2,199614.86160000015,119371.66160000015,-0.0003952474455676258
